gene	liver_473_adjacent_non-tumor_tissue	liver_473_tumor
ABRACL	332	82
ABRAXAS1	55	42
ABRAXAS2	318	686
ABR_1	0	0
ABR_2	0	0
ABT1	266	1189
ABTB1	160	403
ABTB2	257	80
ACAA1	5396	575
ACAA2	8568	2276
ACACA	2	6
ACACA_1	0	4
ACACB	2812	2741
ACAD10	746	1170
ACAD11	0	0
ACAD8	411	322
ACAD9	284	497
ACADL	562	148
ACADM	3817	7234
ACADS	2176	1493
ACADSB	15378	9256
ACADVL	7126	5673
ACAN	2	25
ACAP1	0	0
ACAP1_1	0	0
ACAP2	520	1471
ACAP3	231	375
ACAT1	9880	7373
ACAT2	821	1179
ACBD3	481	4185
ACBD3-AS1	2	4
ACBD4	825	199
ACBD5	1677	1125
ACBD6	185	1412
ACBD7	3	56
ACBD7-DCLRE1CP1	0	0
ACCS	261	115
ACCSL	0	0
ACD	66	121
ACE	106	165
ACE2	222	0
ACER1	8	0
ACER2	69	100
ACER3	317	552
ACHE	36	87
ACIN1	930	2799
ACKR1	19	0
ACKR2	165	12
ACKR3	59	301
ACKR4	12	1
ACLY	625	3290
ACMSD	1819	439
ACO1	4130	3810
ACO2	664	2072
ACOD1	0	1
ACOT1	70	36
ACOT11	16	20
ACOT12	1057	61
ACOT13	1825	2410
ACOT2	438	365
ACOT4	242	351
ACOT6	51	23
ACOT7	202	245
ACOT8	146	239
ACOT9	231	512
ACOX1	7417	3087
ACOX2	3599	1460
ACOX3	365	571
ACOXL	59	20
ACOXL-AS1	0	0
ACP1	1087	1324
ACP2	1080	1184
ACP3	4	4
ACP4	1	2
ACP5	541	673
ACP6	252	765
ACP7	0	1
ACR	0	0
ACRBP	17	37
ACRV1	0	3
ACR_1	0	0
ACSBG1	3	0
ACSBG2	1	5
ACSF2	576	270
ACSF3	289	334
ACSL1	21073	9753
ACSL3	1037	4663
ACSL3-AS1	1	1
ACSL4	214	9460
ACSL5	2651	1712
ACSL6	120	288
ACSL6-AS1	0	0
ACSM1	285	1315
ACSM2A	3560	172
ACSM2B	3925	479
ACSM3	1774	108
ACSM4	0	0
ACSM5	2130	1036
ACSM6	1	1
ACSS1	111	390
ACSS2	1149	844
ACSS3	1061	621
ACTA1	1	0
ACTA2	382	386
ACTA2-AS1	6	9
ACTB	17321	19620
ACTBL2	0	0
ACTC1	7	0
ACTE1P	0	0
ACTG1	7003	12741
ACTG1P17	1	1
ACTG1P20	56	79
ACTG1P25	15	21
ACTG1P4	10	19
ACTG2	37	87
ACTL10	6	0
ACTL6A	264	1084
ACTL6B	0	5
ACTL7A	0	0
ACTL7B	1	0
ACTL8	0	1
ACTL9	0	0
ACTN1	1163	2424
ACTN1-AS1	0	0
ACTN2	5	141
ACTN3	0	1
ACTN4	0	0
ACTN4_1	0	0
ACTR10	449	515
ACTR1A	412	955
ACTR1B	689	1203
ACTR2	1747	3374
ACTR3	1380	2079
ACTR3-AS1	0	1
ACTR3B	90	166
ACTR3BP2	0	0
ACTR3BP5	0	0
ACTR3BP5_1	0	0
ACTR3C	150	374
ACTR5	81	287
ACTR6	279	487
ACTR8	281	535
ACTRT1	0	0
ACTRT2	0	0
ACTRT3	36	92
ACVR1	596	403
ACVR1B	599	2188
ACVR1C	173	61
ACVR2A	295	170
ACVR2B	209	257
ACVR2B-AS1	15	6
ACVRL1	128	230
ACY1	10	16
ACY3	361	89
ACYP1	20	91
ACYP2	259	77
ADA	39	144
ADA2	599	423
ADAD1	0	0
ADAD2	0	0
ADAL	196	207
ADAM10	1084	1465
ADAM11	3	9
ADAM12	7	23
ADAM15	289	3985
ADAM17	145	204
ADAM18	0	0
ADAM18_1	0	0
ADAM19	127	323
ADAM2	0	0
ADAM20	10	4
ADAM20P1	1	2
ADAM21	0	2
ADAM21P1	0	1
ADAM22	6	350
ADAM23	12	2
ADAM28	63	46
ADAM29	1	0
ADAM2_1	0	0
ADAM30	0	4
ADAM32	0	0
ADAM32_1	0	0
ADAM33	8	25
ADAM3A	0	0
ADAM3B	0	1
ADAM5	0	0
ADAM5_1	0	0
ADAM6	0	0
ADAM6_1	0	0
ADAM7	0	0
ADAM8	54	92
ADAM9	273	1278
ADAM9_1	0	0
ADAMDEC1	4	1
ADAMTS1	386	89
ADAMTS10	61	337
ADAMTS12	30	24
ADAMTS12_1	0	0
ADAMTS13	0	0
ADAMTS13_1	0	0
ADAMTS14	5	13
ADAMTS15	11	1
ADAMTS16	0	0
ADAMTS17	99	34
ADAMTS18	2	0
ADAMTS19	0	2
ADAMTS19-AS1	0	0
ADAMTS2	202	25
ADAMTS20	0	0
ADAMTS2_1	0	0
ADAMTS3	8	32
ADAMTS4	14	108
ADAMTS5	136	81
ADAMTS6	10	10
ADAMTS7	14	63
ADAMTS7P1	0	0
ADAMTS7P1_1	0	0
ADAMTS8	3	3
ADAMTS9	37	95
ADAMTS9-AS1	5	1
ADAMTS9-AS2	5	1
ADAMTSL1	30	8
ADAMTSL2	369	1353
ADAMTSL3	455	484
ADAMTSL4	450	115
ADAMTSL4-AS1	4	2
ADAMTSL4-AS2	2	3
ADAMTSL5	24	50
ADAP1	42	13
ADAP2	296	310
ADAR	1195	6012
ADARB1	166	389
ADARB2	15	0
ADARB2-AS1	0	0
ADAT1	262	339
ADAT2	87	187
ADAT3	15	31
ADCK1	56	65
ADCK2	178	702
ADCK5	0	0
ADCK5_1	0	0
ADCY1	753	723
ADCY10	113	72
ADCY10P1	31	17
ADCY2	0	0
ADCY3	64	127
ADCY4	0	0
ADCY4_1	0	0
ADCY5	102	60
ADCY6	131	458
ADCY6-DT	7	13
ADCY7	87	93
ADCY8	1	0
ADCY9	696	714
ADCYAP1	3	2
ADCYAP1R1	0	2
ADD1	1611	3725
ADD2	7	0
ADD3	707	127
ADD3-AS1	0	0
ADGB	0	0
ADGRA1	14	0
ADGRA1-AS1	0	0
ADGRA2	148	62
ADGRA3	1737	1473
ADGRB1	6	860
ADGRB2	2	10
ADGRB3	13	0
ADGRD1	82	1111
ADGRD1-AS1	0	1
ADGRD2	0	0
ADGRE1	90	8
ADGRE2	36	17
ADGRE3	3	0
ADGRE4P	20	6
ADGRE5	352	469
ADGRF1	4	0
ADGRF2	0	0
ADGRF3	5	5
ADGRF4	0	0
ADGRF5	412	198
ADGRF5-AS1	0	0
ADGRG1	50	78
ADGRG2	32	594
ADGRG3	3	65
ADGRG4	0	0
ADGRG5	19	55
ADGRG6	3198	3127
ADGRG7	338	11
ADGRL1	0	0
ADGRL1_1	0	0
ADGRL2	1362	1174
ADGRL3	23	1
ADGRL3-AS1	0	0
ADGRL4	280	171
ADGRV1	311	196
ADH1A	23631	152
ADH1B	106444	680
ADH1C	27125	1389
ADH4	85174	56
ADH5	2466	1239
ADH6	15359	690
ADH7	3	0
ADHFE1	1031	261
ADI1	1873	871
ADI1_1	0	0
ADIG	1	5
ADIPOQ	0	0
ADIPOQ-AS1	0	0
ADIPOR1	1613	7163
ADIPOR2	0	0
ADIPOR2_1	0	0
ADIRF	74	1
ADK	1827	413
ADM	104	140
ADM2	9	127
ADM5	3	0
ADNP	973	2200
ADNP-AS1	7	13
ADNP2	157	890
ADO	250	621
ADORA1	12	1252
ADORA2A	4	18
ADORA2A-AS1	384	484
ADORA2B	20	11
ADORA3	34	55
ADPGK	327	458
ADPGK-AS1	1	0
ADPRH	68	107
ADPRHL1	12	250
ADPRM	113	92
ADPRS	147	210
ADRA1A	2554	69
ADRA1B	184	191
ADRA1D	1	2
ADRA2A	66	5
ADRA2B	106	22
ADRA2C	14	7
ADRB1	8	6
ADRB2	125	66
ADRB3	1	0
ADRM1	665	1366
ADSL	576	1313
ADSS1	291	245
ADSS2	360	2518
ADTRP	0	2
AEBP1	478	53
AEBP2	273	772
AEN	258	204
AFAP1	97	284
AFAP1-AS1	0	10
AFAP1L1	147	100
AFAP1L2	46	26
AFDN	2118	2885
AFDN-DT	15	19
AFF1	1118	695
AFF1-AS1	25	10
AFF2	2	35
AFF3	136	276
AFF4	2049	2633
AFG1L	62	88
AFG3L1P	53	77
AFG3L2	676	1122
AFM	15190	371
AFMID	1260	680
AFP	154	34
AFTPH	841	1640
AGA	326	408
AGAP1	164	514
AGAP1-IT1	6	7
AGAP10P	0	0
AGAP11	9	0
AGAP12P	0	0
AGAP12P_1	0	0
AGAP13P	1	1
AGAP14P	0	0
AGAP2	34	28
AGAP2-AS1	1	1
AGAP3	492	1028
AGAP4	1	1
AGAP5	1	0
AGAP6	2	6
AGAP7P	0	2
AGAP9	0	0
AGBL1	0	0
AGBL1-AS1	0	0
AGBL2	0	0
AGBL2_1	0	0
AGBL3	45	103
AGBL4	16	1
AGBL4-AS1	0	0
AGBL4-IT1	0	0
AGBL5	181	521
AGBL5-AS1	0	0
AGER	0	0
AGER_1	0	0
AGER_2	0	0
AGER_3	0	0
AGER_4	0	0
AGER_5	0	0
AGER_6	0	0
AGFG1	639	1119
AGFG2	1226	1433
AGGF1	540	1128
AGK	26	94
AGK_1	0	0
AGL	2444	1692
AGMAT	1901	1047
AGMO	1689	611
AGO1	425	312
AGO2	269	1076
AGO3	275	190
AGO4	407	418
AGPAT1	5	66
AGPAT1_1	0	0
AGPAT1_2	0	0
AGPAT1_3	0	0
AGPAT1_4	0	0
AGPAT1_5	0	0
AGPAT1_6	0	0
AGPAT2	1177	797
AGPAT3	1939	2829
AGPAT4	31	379
AGPAT4-IT1	1	4
AGPAT5	0	0
AGPAT5_1	0	0
AGPS	916	1414
AGR2	57	1
AGR3	7	0
AGRN	845	1045
AGRP	2	9
AGT	22851	63596
AGTPBP1	119	517
AGTR1	1258	258
AGTR2	1	0
AGTRAP	87	340
AGXT	19299	9212
AGXT2	1519	72
AHCTF1	341	2043
AHCTF1P1	92	524
AHCY	3837	3027
AHCYL1	2133	4058
AHCYL2	269	359
AHDC1	237	286
AHI1	212	434
AHNAK	5209	6756
AHNAK2	11	322
AHR	2120	602
AHRR	0	0
AHSA1	820	1431
AHSA2P	270	318
AHSG	74991	6177
AHSP	0	0
AICDA	0	0
AIDA	104	391
AIF1	0	0
AIF1L	54	62
AIF1_1	0	0
AIF1_2	1	0
AIF1_3	0	0
AIF1_4	0	0
AIF1_5	0	0
AIFM1	1745	1969
AIFM2	235	406
AIFM3	12	17
AIG1	3185	1212
AIM2	20	8
AIMP1	635	914
AIMP2	173	310
AIP	372	470
AIPL1	0	0
AIRE	0	1
AIRN	2	0
AJAP1	9	2
AJM1	3	23
AJUBA	402	1101
AK1	308	858
AK2	1597	1405
AK3	3369	1621
AK4	2468	418
AK5	5	4
AK6	0	0
AK6_1	0	0
AK7	17	11
AK8	4	3
AK9	63	55
AKAIN1	1	0
AKAP1	1593	3153
AKAP10	243	378
AKAP11	563	523
AKAP12	639	453
AKAP13	1451	934
AKAP14	0	0
AKAP17A	0	0
AKAP17A_1	0	0
AKAP3	22	12
AKAP4	0	0
AKAP5	45	79
AKAP6	94	77
AKAP7	352	347
AKAP8	227	405
AKAP8L	326	733
AKAP9	3882	5100
AKIP1	89	395
AKIRIN1	669	712
AKIRIN2	401	653
AKNA	318	252
AKNAD1	0	0
AKR1A1	2738	2064
AKR1B1	146	158
AKR1B10	29	2255
AKR1B15	1	56
AKR1C1	4161	523
AKR1C2	1608	656
AKR1C3	2061	3473
AKR1C4	5730	266
AKR1C6P	125	1
AKR1C8P	65	2
AKR1D1	6207	10
AKR1E2	9	4
AKR7A2	718	832
AKR7A2P1	0	0
AKR7A2P1_1	0	0
AKR7A3	2848	698
AKR7L	276	157
AKT1	1046	923
AKT1S1	401	711
AKT2	1439	1655
AKT3	0	0
AKT3_1	0	0
AKTIP	209	163
ALAD	4318	2684
ALAS1	4958	2110
ALAS2	0	1
ALB	3504620	647625
ALCAM	1461	3186
ALDH16A1	293	313
ALDH18A1	434	1600
ALDH1A1	21101	8432
ALDH1A2	56	3
ALDH1A3	31	0
ALDH1B1	4052	2462
ALDH1L1	8194	490
ALDH1L1-AS1	3	0
ALDH1L1-AS2	27	5
ALDH1L2	21	14
ALDH2	30615	5423
ALDH3A1	10	20
ALDH3A2	6361	5715
ALDH3B1	88	584
ALDH3B2	0	94
ALDH4A1	5442	2875
ALDH5A1	4836	5454
ALDH6A1	8061	2106
ALDH7A1	2271	1134
ALDH8A1	4764	500
ALDH9A1	3785	6365
ALDOA	38	304
ALDOB	198334	43692
ALDOC	446	3817
ALG1	105	278
ALG10	159	196
ALG10B	119	197
ALG11	78	84
ALG12	267	668
ALG13	293	791
ALG14	218	984
ALG14-AS1	1	1
ALG1L	3	31
ALG1L2	0	0
ALG1L9P	1	3
ALG2	569	1533
ALG3	424	985
ALG5	612	650
ALG6	182	728
ALG8	606	853
ALG9	347	740
ALK	0	0
ALKAL1	3	1
ALKAL2	42	0
ALKBH1	105	107
ALKBH2	186	366
ALKBH3	118	194
ALKBH3-AS1	0	0
ALKBH4	63	123
ALKBH5	1084	879
ALKBH6	74	217
ALKBH7	686	644
ALKBH8	134	196
ALLC	32	41
ALMS1	196	655
ALMS1-IT1	9	4
ALMS1P1	4	6
ALOX12	31	62
ALOX12-AS1	3	5
ALOX12B	0	0
ALOX12P2	11	30
ALOX15	4	2
ALOX15B	1	3
ALOX15P1	0	2
ALOX5	0	0
ALOX5AP	56	95
ALOX5_1	0	0
ALOXE3	0	1
ALPG	0	0
ALPI	0	0
ALPK1	136	151
ALPK2	177	20
ALPK3	91	41
ALPL	720	450
ALPP	0	1
ALS2	1063	1168
ALS2CL	160	2113
ALX1	0	1
ALX3	9	298
ALX4	0	0
ALYREF	197	845
AMACR	151	92
AMBN	0	0
AMBP	124572	52500
AMBRA1	266	580
AMD1	552	1487
AMDHD1	2760	940
AMDHD2	135	179
AMELX	0	0
AMELY	0	0
AMER1	196	236
AMER2	0	0
AMER3	0	0
AMFR	2719	819
AMH	0	7
AMHR2	14	0
AMIGO1	122	469
AMIGO2	150	106
AMIGO3	23	337
AMMECR1	111	227
AMMECR1L	307	611
AMN	190	0
AMN1	24	91
AMOT	202	30
AMOTL1	440	1062
AMOTL2	407	99
AMPD1	11	0
AMPD2	525	1224
AMPD3	44	97
AMPH	4	1
AMT	841	677
AMTN	0	0
AMY1A	0	0
AMY1B	0	0
AMY1C	0	0
AMY2A	0	0
AMY2B	121	93
AMZ1	11	24
AMZ2	412	805
AMZ2P1	61	90
ANAPC1	94	289
ANAPC10	106	101
ANAPC11	610	1307
ANAPC13	614	911
ANAPC15	58	53
ANAPC16	1630	1490
ANAPC1P1	0	0
ANAPC1P2	18	26
ANAPC1P4	1	4
ANAPC1P6	0	0
ANAPC2	310	547
ANAPC4	245	1047
ANAPC5	1061	1961
ANAPC7	325	1130
ANG	10533	1302
ANGEL1	299	387
ANGEL2	292	1256
ANGPT1	28	20
ANGPT2	52	194
ANGPT4	0	0
ANGPTL1	369	258
ANGPTL2	140	128
ANGPTL3	15707	3925
ANGPTL4	356	78
ANGPTL5	0	1
ANGPTL6	138	14
ANGPTL7	4	0
ANGPTL8	1367	3559
ANHX	0	0
ANK1	6	4
ANK2	54	154
ANK2-AS1	0	2
ANK3	354	86
ANK3-DT	0	0
ANKAR	35	37
ANKDD1A	8	6
ANKDD1B	5	5
ANKEF1	142	506
ANKFN1	0	1
ANKFY1	811	732
ANKH	962	1155
ANKHD1	160	424
ANKHD1-EIF4EBP3	5	8
ANKIB1	434	658
ANKK1	0	1
ANKLE1	1	2
ANKLE2	452	973
ANKMY1	95	133
ANKMY2	288	260
ANKRA2	257	482
ANKRD1	1	19
ANKRD10	1054	2938
ANKRD11	826	800
ANKRD12	2188	3251
ANKRD13A	533	1986
ANKRD13B	3	19
ANKRD13C	270	827
ANKRD13D	83	212
ANKRD16	68	235
ANKRD17	1603	1810
ANKRD18A	4	78
ANKRD18B	2	19
ANKRD18CP	2	8
ANKRD18DP	0	0
ANKRD18DP_1	0	0
ANKRD19P	62	113
ANKRD2	1	2
ANKRD20A1	0	0
ANKRD20A11P	0	0
ANKRD20A12P	0	0
ANKRD20A12P_1	0	0
ANKRD20A19P	0	0
ANKRD20A21P	0	0
ANKRD20A2P	0	0
ANKRD20A3P	0	0
ANKRD20A4-ANKRD20A20P	1	1
ANKRD20A5P	8	1
ANKRD20A8P	1	0
ANKRD20A9P	0	0
ANKRD20A9P_1	0	0
ANKRD22	40	8
ANKRD23	24	47
ANKRD24	31	10
ANKRD26	382	601
ANKRD26P1	0	0
ANKRD26P3	0	0
ANKRD27	213	446
ANKRD28	589	858
ANKRD29	61	130
ANKRD30A	0	0
ANKRD30B	0	0
ANKRD30BL	0	0
ANKRD30BP2	0	0
ANKRD30BP3	0	0
ANKRD31	0	5
ANKRD33	0	0
ANKRD33B	31	32
ANKRD34A	3	13
ANKRD34B	0	0
ANKRD34C	2	0
ANKRD34C-AS1	0	0
ANKRD35	53	450
ANKRD36	33	69
ANKRD36B	16	38
ANKRD36BP1	0	0
ANKRD36BP2	14	3
ANKRD36C	70	59
ANKRD37	7	1
ANKRD39	81	206
ANKRD40	557	1284
ANKRD40CL	0	0
ANKRD42	111	74
ANKRD44	260	279
ANKRD44-AS1	1	0
ANKRD44-IT1	2	0
ANKRD45	2	2
ANKRD46	677	175
ANKRD49	177	346
ANKRD50	310	211
ANKRD52	202	1091
ANKRD53	6	5
ANKRD54	201	406
ANKRD55	89	0
ANKRD6	100	284
ANKRD60	0	0
ANKRD61	3	8
ANKRD62	1	0
ANKRD62P1-PARP4P3	0	0
ANKRD63	0	1
ANKRD65	46	408
ANKRD66	0	0
ANKRD7	0	0
ANKRD9	257	453
ANKS1A	397	852
ANKS1B	3	155
ANKS3	47	149
ANKS4B	0	1
ANKS4B_1	0	0
ANKS6	80	713
ANKUB1	1	1
ANKZF1	282	420
ANLN	29	1472
ANO1	1793	447
ANO10	158	420
ANO2	1	2
ANO3	38	0
ANO3-AS1	0	0
ANO4	0	1
ANO4_1	0	0
ANO5	91	807
ANO6	2149	3256
ANO7	23	36
ANO7L1	16	17
ANO8	83	242
ANO9	19	53
ANOS1	27	6
ANP32A	951	1306
ANP32A-IT1	0	1
ANP32AP1	26	44
ANP32B	1116	2860
ANP32C	13	19
ANP32D	12	18
ANP32E	660	4389
ANPEP	9483	6615
ANTKMT	141	244
ANTXR1	302	101
ANTXR2	1169	326
ANTXRL	0	0
ANTXRLP1	1	0
ANXA1	389	313
ANXA10	688	151
ANXA11	931	2872
ANXA13	320	75
ANXA2	629	2224
ANXA2P1	3	21
ANXA2P2	208	859
ANXA2P3	0	0
ANXA2R	14	86
ANXA3	68	1
ANXA4	2974	2632
ANXA5	1323	3337
ANXA6	3080	1219
ANXA7	1869	2844
ANXA8	3	8
ANXA8L1	1	0
ANXA9	418	2334
AOAH	203	79
AOAH-IT1	0	1
AOC1	1	4
AOC2	14	24
AOC3	319	111
AOC4P	80	74
AOPEP	714	623
AOX1	29814	19327
AOX3P-AOX2P	8	1
AP1AR	404	357
AP1B1	951	2197
AP1B1P1	0	0
AP1G1	1469	1419
AP1G2	92	473
AP1M1	722	849
AP1M2	27	0
AP1S1	406	1123
AP1S2	80	96
AP1S3	17	59
AP2A1	742	1511
AP2A2	26	53
AP2A2_1	30	20
AP2A2_2	13	3
AP2B1	1208	2224
AP2M1	2009	2625
AP2S1	752	1172
AP3B1	390	1325
AP3B2	1	0
AP3D1	1207	3487
AP3M1	586	1360
AP3M2	100	394
AP3S1	103	207
AP3S2	20	15
AP4B1	96	275
AP4B1-AS1	4	6
AP4E1	142	248
AP4M1	52	153
AP4S1	107	28
AP5B1	193	460
AP5M1	574	402
AP5S1	128	256
AP5Z1	137	459
APAF1	78	267
APBA1	19	8
APBA1_1	0	0
APBA2	0	0
APBA2_1	0	0
APBA2_2	0	0
APBA3	101	129
APBB1	91	44
APBB1IP	342	869
APBB2	207	158
APBB3	142	365
APC	469	876
APC2	21	56
APCDD1	196	14
APCDD1L	1	1
APCDD1L-DT	0	0
APCS	17943	629
APEH	1580	1679
APELA	0	0
APEX1	1046	3898
APEX2	150	1048
APH1A	1527	4866
APH1B	70	82
API5	1055	1771
APIP	119	323
APLF	58	131
APLN	19	139
APLNR	291	71
APLP1	10	121
APLP2	8655	10675
APMAP	3461	3181
APOA1	114782	1927
APOA1-AS	0	0
APOA2	105515	282652
APOA4	139	2198
APOA5	5453	1012
APOB	144064	60721
APOBEC1	0	0
APOBEC2	7	9
APOBEC3A	4	1
APOBEC3A_B	0	0
APOBEC3B	8	53
APOBEC3B-AS1	0	0
APOBEC3C	122	41
APOBEC3D	26	7
APOBEC3F	74	55
APOBEC3G	88	28
APOBEC3H	7	1
APOBEC4	0	1
APOBR	60	66
APOC1	71474	23522
APOC1P1	438	27
APOC2	0	0
APOC3	79307	12751
APOC4	0	0
APOC4-APOC2	55	44
APOD	5	3
APOE	50605	37759
APOF	5488	375
APOH	145591	29871
APOL1	3582	1478
APOL2	896	720
APOL3	787	341
APOL4	89	43
APOL5	1	0
APOL5_1	4	3
APOL6	4078	3159
APOLD1	77	144
APOM	0	0
APOM_1	0	0
APOM_2	0	0
APOM_3	0	0
APOM_4	0	0
APOM_5	0	0
APOM_6	0	0
APOO	113	346
APOOL	666	862
APOOP5	3	21
APP	6361	5209
APPBP2	618	641
APPL1	476	1414
APPL2	341	996
APRT	649	769
APTR	82	99
APTX	305	568
AQP1	1018	85
AQP10	0	3
AQP11	363	158
AQP12A	0	0
AQP12B	0	0
AQP2	0	0
AQP3	1096	142
AQP4	37	3
AQP4-AS1	2	3
AQP5	0	0
AQP6	14	0
AQP7	116	17
AQP7P1	21	3
AQP7P3	0	0
AQP8	9	1
AQP9	16976	803
AQR	425	550
AR	5031	1352
ARAF	833	997
ARAP1	822	1307
ARAP1-AS2	1	0
ARAP2	356	1085
ARAP3	92	141
ARC	2	0
ARCN1	1794	3973
AREG	12	2
AREL1	315	363
ARF1	3048	20712
ARF3	1087	1875
ARF4	1577	5627
ARF4-AS1	8	11
ARF5	584	1022
ARF6	1230	1311
ARFGAP1	351	894
ARFGAP2	969	988
ARFGAP3	607	2286
ARFGEF1	625	906
ARFGEF2	1065	3353
ARFGEF3	35	2206
ARFIP1	354	502
ARFIP2	311	755
ARFRP1	243	264
ARG1	12126	4612
ARG2	28	14
ARGFX	0	0
ARGFXP2	0	6
ARGLU1	911	4063
ARHGAP1	527	679
ARHGAP10	285	246
ARHGAP11A	0	0
ARHGAP11A-SCG5	0	0
ARHGAP11A-SCG5_1	0	0
ARHGAP11A-SCG5_2	0	0
ARHGAP11A-SCG5_3	0	0
ARHGAP11A_1	0	0
ARHGAP11A_2	0	0
ARHGAP11A_3	0	0
ARHGAP11B	0	0
ARHGAP11B_1	0	0
ARHGAP11B_2	0	0
ARHGAP11B_3	0	0
ARHGAP12	696	1071
ARHGAP15	159	49
ARHGAP15-AS1	1	0
ARHGAP17	0	0
ARHGAP17_1	0	0
ARHGAP18	216	455
ARHGAP19	132	359
ARHGAP19-SLIT1	0	0
ARHGAP20	66	73
ARHGAP21	419	828
ARHGAP22	6	29
ARHGAP22-IT1	0	0
ARHGAP23	1	1
ARHGAP23_1	5	0
ARHGAP24	220	76
ARHGAP25	198	69
ARHGAP26	269	198
ARHGAP26-AS1	2	0
ARHGAP26-IT1	0	0
ARHGAP27	0	0
ARHGAP27P1	17	30
ARHGAP27P1-BPTFP1-KPNA2P3	38	20
ARHGAP27P2	2	0
ARHGAP27_1	0	0
ARHGAP27_2	0	0
ARHGAP28	17	5
ARHGAP29	1040	532
ARHGAP29-AS1	1	0
ARHGAP30	280	225
ARHGAP31	221	130
ARHGAP31-AS1	1	0
ARHGAP32	250	240
ARHGAP33	14	101
ARHGAP35	2175	2327
ARHGAP36	1	0
ARHGAP39	9	157
ARHGAP4	114	1053
ARHGAP40	1	0
ARHGAP42	463	330
ARHGAP42-AS1	0	1
ARHGAP44	48	359
ARHGAP45	247	154
ARHGAP5	981	1039
ARHGAP5-AS1	0	0
ARHGAP6	19	30
ARHGAP8	0	0
ARHGAP9	78	50
ARHGDIA	1627	2104
ARHGDIB	892	696
ARHGDIG	0	0
ARHGEF1	406	748
ARHGEF10	0	0
ARHGEF10L	1159	1985
ARHGEF10_1	0	0
ARHGEF11	444	2304
ARHGEF12	3676	3820
ARHGEF15	79	40
ARHGEF16	53	110
ARHGEF17	158	128
ARHGEF18	418	782
ARHGEF19	14	91
ARHGEF2	234	3113
