gene	liver_448_tumor	liver_473_adjacent_non-tumor_tissue	liver_473_tumor	liver_510_tumor
ACBD5	3243	1677	1125	5203
ACBD6	550	185	1412	959
ACBD7	77	3	56	41
ACBD7-DCLRE1CP1	1	0	0	0
ACCS	210	261	115	189
ACCSL	0	0	0	1
ACD	166	66	121	293
ACE	146	106	165	160
ACE2	17	222	0	10
ACER1	1	8	0	0
ACER2	100	69	100	85
ACER3	873	317	552	1400
ACHE	149	36	87	10
ACIN1	2152	930	2799	2046
ACKR1	1	19	0	5
ACKR2	89	165	12	18
ACKR3	322	59	301	192
ACKR4	5	12	1	4
ACLY	2474	625	3290	4114
ACMSD	602	1819	439	484
ACO1	4969	4130	3810	2869
ACO2	1842	664	2072	902
ACOD1	0	0	1	0
ACOT1	48	70	36	26
ACOT11	73	16	20	30
ACOT12	155	1057	61	270
ACOT13	1286	1825	2410	909
ACOT2	382	438	365	304
ACOT4	338	242	351	262
ACOT6	52	51	23	33
ACOT7	917	202	245	1400
ACOT8	225	146	239	127
ACOT9	709	231	512	1176
ACOX1	6000	7417	3087	2319
ACOX2	2790	3599	1460	96
ACOX3	277	365	571	311
ACOXL	27	59	20	11
ACOXL-AS1	5	0	0	0
ACP1	2103	1087	1324	1744
ACP2	1277	1080	1184	1590
ACP3	6	4	4	31
ACP4	3	1	2	1
ACP5	174	541	673	986
ACP6	444	252	765	145
ACP7	0	0	1	0
ACR	0	0	0	0
ACRBP	8	17	37	34
ACRV1	11	0	3	6
ACR_1	0	0	0	0
ACSBG1	4	3	0	4
ACSBG2	2	1	5	11
ACSF2	1477	576	270	304
ACSF3	279	289	334	339
ACSL1	16729	21073	9753	4236
ACSL3	3008	1037	4663	3178
ACSL3-AS1	0	1	1	1
ACSL4	1243	214	9460	4109
ACSL5	2462	2651	1712	568
ACSL6	438	120	288	40
ACSL6-AS1	0	0	0	0
ACSM1	4335	285	1315	302
ACSM2A	1214	3560	172	858
ACSM2B	2393	3925	479	2252
ACSM3	301	1774	108	135
ACSM4	0	0	0	1
ACSM5	1911	2130	1036	462
ACSM6	0	1	1	0
ACSS1	993	111	390	922
ACSS2	1653	1149	844	398
ACSS3	1085	1061	621	371
ACTA1	0	1	0	1
ACTA2	316	382	386	558
ACTA2-AS1	5	6	9	3
ACTB	27440	17321	19620	53592
ACTBL2	0	0	0	0
ACTC1	0	7	0	1
ACTE1P	0	0	0	0
ACTG1	28810	7003	12741	22892
ACTG1P17	2	1	1	1
ACTG1P20	246	56	79	207
ACTG1P25	23	15	21	7
ACTG1P4	38	10	19	25
ACTG2	26	37	87	55
ACTL10	0	6	0	17
ACTL6A	988	264	1084	878
ACTL6B	2	0	5	0
ACTL7A	0	0	0	0
ACTL7B	0	1	0	0
ACTL8	11	0	1	0
ACTL9	0	0	0	0
ACTN1	1646	1163	2424	3429
ACTN1-AS1	1	0	0	0
ACTN2	36	5	141	9
ACTN3	1	0	1	1
ACTN4	0	0	0	0
ACTN4_1	0	0	0	0
ACTR10	612	449	515	754
ACTR1A	684	412	955	891
ACTR1B	690	689	1203	768
ACTR2	5260	1747	3374	5331
ACTR3	3604	1380	2079	6741
ACTR3-AS1	1	0	1	2
ACTR3B	83	90	166	113
ACTR3BP2	0	0	0	0
ACTR3BP5	0	0	0	0
ACTR3BP5_1	0	0	0	0
ACTR3C	609	150	374	686
ACTR5	273	81	287	141
ACTR6	1256	279	487	1001
ACTR8	528	281	535	425
ACTRT1	0	0	0	0
ACTRT2	0	0	0	0
ACTRT3	109	36	92	126
ACVR1	809	596	403	1028
ACVR1B	2349	599	2188	935
ACVR1C	328	173	61	3
ACVR2A	210	295	170	245
ACVR2B	171	209	257	63
ACVR2B-AS1	23	15	6	10
ACVRL1	192	128	230	234
ACY1	8	10	16	4
ACY3	553	361	89	5
ACYP1	74	20	91	176
ACYP2	329	259	77	119
ADA	379	39	144	247
ADA2	548	599	423	2068
ADAD1	0	0	0	0
ADAD2	0	0	0	0
ADAL	313	196	207	100
ADAM10	2258	1084	1465	4413
ADAM11	18	3	9	2
ADAM12	16	7	23	281
ADAM15	2084	289	3985	1372
ADAM17	385	145	204	393
ADAM18	0	0	0	0
ADAM18_1	0	0	0	0
ADAM19	247	127	323	302
ADAM2	0	0	0	0
ADAM20	2	10	4	0
ADAM20P1	3	1	2	0
ADAM21	3	0	2	5
ADAM21P1	0	0	1	0
ADAM22	26	6	350	51
ADAM23	814	12	2	12
ADAM28	43	63	46	326
ADAM29	0	1	0	0
ADAM2_1	0	0	0	0
ADAM30	0	0	4	1
ADAM32	0	0	0	0
ADAM32_1	0	0	0	0
ADAM33	5	8	25	1
ADAM3A	0	0	0	0
ADAM3B	0	0	1	0
ADAM5	0	0	0	0
ADAM5_1	0	0	0	0
ADAM6	0	0	0	0
ADAM6_1	0	0	0	0
ADAM7	0	0	0	0
ADAM8	86	54	92	553
ADAM9	831	273	1278	2584
ADAM9_1	0	0	0	0
ADAMDEC1	8	4	1	223
ADAMTS1	287	386	89	310
ADAMTS10	104	61	337	255
ADAMTS12	60	30	24	82
ADAMTS12_1	0	0	0	0
ADAMTS13	0	0	0	0
ADAMTS13_1	0	0	0	0
ADAMTS14	8	5	13	5
ADAMTS15	3	11	1	2
ADAMTS16	1	0	0	3
ADAMTS17	93	99	34	6
ADAMTS18	0	2	0	0
ADAMTS19	0	0	2	0
ADAMTS19-AS1	0	0	0	0
ADAMTS2	69	202	25	187
ADAMTS20	2	0	0	11
ADAMTS2_1	0	0	0	0
ADAMTS3	154	8	32	8
ADAMTS4	259	14	108	196
ADAMTS5	501	136	81	477
ADAMTS6	34	10	10	79
ADAMTS7	75	14	63	58
ADAMTS7P1	0	0	0	0
ADAMTS7P1_1	0	0	0	0
ADAMTS8	5	3	3	2
ADAMTS9	676	37	95	563
ADAMTS9-AS1	6	5	1	6
ADAMTS9-AS2	5	5	1	3
ADAMTSL1	18	30	8	53
ADAMTSL2	16	369	1353	252
ADAMTSL3	234	455	484	52
ADAMTSL4	475	450	115	317
ADAMTSL4-AS1	3	4	2	3
ADAMTSL4-AS2	3	2	3	4
ADAMTSL5	76	24	50	13
ADAP1	31	42	13	39
ADAP2	280	296	310	751
ADAR	4622	1195	6012	4176
ADARB1	186	166	389	225
ADARB2	0	15	0	0
ADARB2-AS1	0	0	0	0
ADAT1	312	262	339	588
ADAT2	95	87	187	192
ADAT3	28	15	31	80
ADCK1	83	56	65	172
ADCK2	842	178	702	1030
ADCK5	0	0	0	0
ADCK5_1	0	0	0	0
ADCY1	269	753	723	11
ADCY10	147	113	72	8
ADCY10P1	12	31	17	17
ADCY2	0	0	0	0
ADCY3	552	64	127	130
ADCY4	0	0	0	0
ADCY4_1	0	0	0	0
ADCY5	187	102	60	133
ADCY6	644	131	458	247
ADCY6-DT	25	7	13	3
ADCY7	82	87	93	412
ADCY8	0	1	0	0
ADCY9	1749	696	714	690
ADCYAP1	3	3	2	6
ADCYAP1R1	4	0	2	0
ADD1	2340	1611	3725	2408
ADD2	20	7	0	6
ADD3	1011	707	127	1452
ADD3-AS1	2	0	0	0
ADGB	0	0	0	21
ADGRA1	0	14	0	0
ADGRA1-AS1	0	0	0	0
ADGRA2	104	148	62	172
ADGRA3	1090	1737	1473	653
ADGRB1	30	6	860	3
ADGRB2	62	2	10	1
ADGRB3	3	13	0	1
ADGRD1	6	82	1111	30
ADGRD1-AS1	0	0	1	0
ADGRD2	0	0	0	0
ADGRE1	11	90	8	24
ADGRE2	62	36	17	350
ADGRE3	2	3	0	26
ADGRE4P	5	20	6	31
ADGRE5	672	352	469	2241
ADGRF1	0	4	0	0
ADGRF2	0	0	0	1
ADGRF3	21	5	5	1
ADGRF4	0	0	0	2
ADGRF5	414	412	198	921
ADGRF5-AS1	1	0	0	3
ADGRG1	76	50	78	79
ADGRG2	76	32	594	5
ADGRG3	4	3	65	107
ADGRG4	0	0	0	0
ADGRG5	17	19	55	31
ADGRG6	1402	3198	3127	2808
ADGRG7	115	338	11	20
ADGRL1	0	0	0	0
ADGRL1_1	0	0	0	0
ADGRL2	3644	1362	1174	1616
ADGRL3	9	23	1	4
ADGRL3-AS1	0	0	0	0
ADGRL4	328	280	171	344
ADGRV1	129	311	196	1155
ADH1A	864	23631	152	204
ADH1B	1172	106444	680	525
ADH1C	906	27125	1389	133
ADH4	113	85174	56	106
ADH5	1684	2466	1239	1668
ADH6	1073	15359	690	151
ADH7	3	3	0	0
ADHFE1	269	1031	261	203
ADI1	1514	1873	871	358
ADI1_1	0	0	0	0
ADIG	1	1	5	0
ADIPOQ	0	0	0	0
ADIPOQ-AS1	0	0	0	0
ADIPOR1	4201	1613	7163	5427
ADIPOR2	0	0	0	0
ADIPOR2_1	0	0	0	0
ADIRF	140	74	1	5
ADK	915	1827	413	933
ADM	984	104	140	830
ADM2	23	9	127	160
ADM5	3	3	0	7
ADNP	2493	973	2200	2187
ADNP-AS1	15	7	13	10
ADNP2	864	157	890	884
ADO	380	250	621	413
ADORA1	69	12	1252	4
ADORA2A	8	4	18	0
ADORA2A-AS1	313	384	484	90
ADORA2B	45	20	11	127
ADORA3	33	34	55	298
ADPGK	682	327	458	1160
ADPGK-AS1	4	1	0	2
ADPRH	281	68	107	456
ADPRHL1	27	12	250	56
ADPRM	79	113	92	81
ADPRS	522	147	210	703
ADRA1A	786	2554	69	5
ADRA1B	295	184	191	27
ADRA1D	2	1	2	0
ADRA2A	34	66	5	2
ADRA2B	19	106	22	4
ADRA2C	16	14	7	3
ADRB1	4	8	6	5
ADRB2	113	125	66	23
ADRB3	0	1	0	0
ADRM1	1949	665	1366	1756
ADSL	903	576	1313	1276
ADSS1	764	291	245	346
ADSS2	893	360	2518	1900
ADTRP	3	0	2	145
AEBP1	85	478	53	864
AEBP2	631	273	772	620
AEN	463	258	204	872
AFAP1	130	97	284	143
AFAP1-AS1	0	0	10	172
AFAP1L1	468	147	100	593
AFAP1L2	36	46	26	42
AFDN	3437	2118	2885	4343
AFDN-DT	12	15	19	30
AFF1	1475	1118	695	4746
AFF1-AS1	34	25	10	62
AFF2	41	2	35	6
AFF3	129	136	276	848
AFF4	3992	2049	2633	2309
AFG1L	97	62	88	201
AFG3L1P	56	53	77	128
AFG3L2	1837	676	1122	2164
AFM	1213	15190	371	1744
AFMID	1274	1260	680	1262
AFP	112	154	34	113
AFTPH	1775	841	1640	1271
AGA	417	326	408	404
AGAP1	1175	164	514	808
AGAP1-IT1	10	6	7	21
AGAP10P	0	0	0	0
AGAP11	31	9	0	0
AGAP12P	0	0	0	0
AGAP12P_1	0	0	0	0
AGAP13P	1	1	1	1
AGAP14P	0	0	0	0
AGAP2	40	34	28	69
AGAP2-AS1	9	1	1	3
AGAP3	1225	492	1028	1265
AGAP4	0	1	1	0
AGAP5	0	1	0	1
AGAP6	2	2	6	0
AGAP7P	1	0	2	0
AGAP9	0	0	0	0
AGBL1	0	0	0	0
AGBL1-AS1	0	0	0	0
AGBL2	0	0	0	0
AGBL2_1	0	0	0	0
AGBL3	100	45	103	161
AGBL4	0	16	1	1
AGBL4-AS1	0	0	0	0
AGBL4-IT1	0	0	0	0
AGBL5	639	181	521	205
AGBL5-AS1	1	0	0	0
AGER	0	0	0	0
AGER_1	0	0	0	0
AGER_2	0	0	0	0
AGER_3	0	0	0	0
AGER_4	0	0	0	0
AGER_5	0	0	0	0
AGER_6	0	0	0	0
AGFG1	4279	639	1119	3897
AGFG2	2171	1226	1433	2064
AGGF1	1338	540	1128	1149
AGK	103	26	94	95
AGK_1	0	0	0	0
AGL	6104	2444	1692	578
AGMAT	3071	1901	1047	1344
AGMO	1112	1689	611	539
AGO1	971	425	312	740
AGO2	1552	269	1076	1875
AGO3	628	275	190	763
AGO4	467	407	418	706
AGPAT1	28	5	66	0
AGPAT1_1	0	0	0	0
AGPAT1_2	0	0	0	0
AGPAT1_3	0	0	0	0
AGPAT1_4	0	0	0	0
AGPAT1_5	0	0	0	0
AGPAT1_6	0	0	0	0
AGPAT2	2548	1177	797	1642
AGPAT3	4160	1939	2829	2508
AGPAT4	188	31	379	521
AGPAT4-IT1	1	1	4	1
AGPAT5	0	0	0	0
AGPAT5_1	0	0	0	0
AGPS	1361	916	1414	3870
AGR2	1	57	1	713
AGR3	0	7	0	0
AGRN	1091	845	1045	2364
AGRP	1	2	9	0
AGT	53078	22851	63596	59849
AGTPBP1	397	119	517	831
AGTR1	1162	1258	258	102
AGTR2	0	1	0	0
AGTRAP	504	87	340	797
AGXT	12754	19299	9212	2493
AGXT2	1051	1519	72	10
AHCTF1	1165	341	2043	1241
AHCTF1P1	359	92	524	429
AHCY	3600	3837	3027	3092
AHCYL1	6192	2133	4058	4857
AHCYL2	635	269	359	811
AHDC1	276	237	286	181
AHI1	275	212	434	698
AHNAK	12358	5209	6756	13303
AHNAK2	127	11	322	136
AHR	1761	2120	602	2531
AHRR	0	0	0	0
AHSA1	1147	820	1431	2744
AHSA2P	558	270	318	374
AHSG	38732	74991	6177	123
AHSP	0	0	0	0
AICDA	0	0	0	1
AIDA	284	104	391	381
AIF1	0	0	0	0
AIF1L	64	54	62	34
AIF1_1	0	0	0	0
AIF1_2	1	1	0	3
AIF1_3	0	0	0	0
AIF1_4	0	0	0	0
AIF1_5	0	0	0	0
AIFM1	1933	1745	1969	2244
AIFM2	811	235	406	441
AIFM3	26	12	17	5
AIG1	952	3185	1212	1583
AIM2	24	20	8	86
AIMP1	1033	635	914	1103
AIMP2	345	173	310	398
AIP	499	372	470	487
AIPL1	0	0	0	0
AIRE	0	0	1	2
AIRN	4	2	0	1
AJAP1	1	9	2	3
AJM1	42	3	23	29
AJUBA	839	402	1101	2065
AK1	880	308	858	603
AK2	2686	1597	1405	2872
AK3	1464	3369	1621	2367
AK4	8670	2468	418	1393
AK5	4	5	4	4
AK6	0	0	0	0
AK6_1	0	0	0	0
AK7	13	17	11	62
AK8	8	4	3	1
AK9	30	63	55	99
AKAIN1	1	1	0	0
AKAP1	2801	1593	3153	1819
AKAP10	265	243	378	395
AKAP11	795	563	523	1648
AKAP12	2725	639	453	408
AKAP13	2065	1451	934	2478
AKAP14	1	0	0	0
AKAP17A	0	0	0	0
AKAP17A_1	0	0	0	0
AKAP3	7	22	12	20
AKAP4	0	0	0	0
AKAP5	69	45	79	68
AKAP6	55	94	77	270
AKAP7	382	352	347	619
AKAP8	637	227	405	615
AKAP8L	837	326	733	1022
AKAP9	4023	3882	5100	3917
AKIP1	484	89	395	537
AKIRIN1	1658	669	712	2375
AKIRIN2	445	401	653	842
AKNA	317	318	252	1029
AKNAD1	0	0	0	3
AKR1A1	5529	2738	2064	3162
AKR1B1	746	146	158	496
AKR1B10	42637	29	2255	8373
AKR1B15	360	1	56	120
AKR1C1	41317	4161	523	20549
AKR1C2	18557	1608	656	2492
AKR1C3	21163	2061	3473	37119
AKR1C4	5866	5730	266	12496
AKR1C6P	74	125	1	2
AKR1C8P	46	65	2	19
AKR1D1	874	6207	10	2034
AKR1E2	18	9	4	28
AKR7A2	1118	718	832	688
AKR7A2P1	0	0	0	0
AKR7A2P1_1	0	0	0	0
AKR7A3	602	2848	698	102
AKR7L	244	276	157	14
AKT1	815	1046	923	1539
AKT1S1	1076	401	711	983
AKT2	2267	1439	1655	1818
AKT3	0	0	0	0
AKT3_1	0	0	0	0
AKTIP	253	209	163	456
ALAD	3724	4318	2684	1373
ALAS1	6149	4958	2110	1323
ALAS2	1	0	1	0
ALB	175792	3504620	647625	329565
ALCAM	3136	1461	3186	1924
ALDH16A1	240	293	313	578
ALDH18A1	1358	434	1600	2431
ALDH1A1	76143	21101	8432	21302
ALDH1A2	116	56	3	27
ALDH1A3	18	31	0	51
ALDH1B1	2003	4052	2462	5132
ALDH1L1	4504	8194	490	242
ALDH1L1-AS1	6	3	0	0
ALDH1L1-AS2	24	27	5	5
ALDH1L2	73	21	14	57
ALDH2	3429	30615	5423	3855
ALDH3A1	1006	10	20	3
ALDH3A2	6221	6361	5715	2911
ALDH3B1	536	88	584	1364
ALDH3B2	0	0	94	1
ALDH4A1	3738	5442	2875	6261
ALDH5A1	2762	4836	5454	562
ALDH6A1	2218	8061	2106	2253
ALDH7A1	1426	2271	1134	628
ALDH8A1	772	4764	500	1171
ALDH9A1	2939	3785	6365	2401
ALDOA	857	38	304	232
ALDOB	75023	198334	43692	2973
ALDOC	1669	446	3817	511
ALG1	294	105	278	249
ALG10	203	159	196	216
ALG10B	166	119	197	145
ALG11	90	78	84	239
ALG12	280	267	668	381
ALG13	666	293	791	599
ALG14	803	218	984	349
ALG14-AS1	3	1	1	1
ALG1L	33	3	31	0
ALG1L2	1	0	0	0
ALG1L9P	4	1	3	6
ALG2	1166	569	1533	1654
ALG3	1301	424	985	1382
ALG5	392	612	650	1286
ALG6	533	182	728	627
ALG8	1107	606	853	1503
ALG9	855	347	740	1110
ALK	8	0	0	1
ALKAL1	0	3	1	1
ALKAL2	2	42	0	0
ALKBH1	159	105	107	278
ALKBH2	389	186	366	259
ALKBH3	325	118	194	135
ALKBH3-AS1	4	0	0	0
ALKBH4	166	63	123	92
ALKBH5	1406	1084	879	1145
ALKBH6	175	74	217	234
ALKBH7	325	686	644	500
ALKBH8	164	134	196	181
ALLC	0	32	41	0
ALMS1	821	196	655	503
ALMS1-IT1	43	9	4	14
ALMS1P1	5	4	6	2
ALOX12	24	31	62	35
ALOX12-AS1	13	3	5	14
ALOX12B	2	0	0	0
ALOX12P2	45	11	30	40
ALOX15	5	4	2	0
ALOX15B	5	1	3	51
ALOX15P1	1	0	2	1
ALOX5	0	0	0	0
ALOX5AP	55	56	95	956
ALOX5_1	0	0	0	0
ALOXE3	0	0	1	0
ALPG	1	0	0	0
ALPI	0	0	0	0
ALPK1	86	136	151	208
ALPK2	250	177	20	1148
ALPK3	2253	91	41	224
ALPL	84	720	450	39
ALPP	0	0	1	0
ALS2	1888	1063	1168	2532
ALS2CL	661	160	2113	189
ALX1	1	0	1	1
ALX3	345	9	298	12
ALX4	1	0	0	3
ALYREF	1432	197	845	1125
AMACR	287	151	92	229
AMBN	0	0	0	0
AMBP	48394	124572	52500	48196
AMBRA1	703	266	580	684
AMD1	1431	552	1487	2710
AMDHD1	518	2760	940	441
AMDHD2	529	135	179	186
AMELX	1	0	0	0
AMELY	0	0	0	4
AMER1	195	196	236	108
AMER2	0	0	0	1
AMER3	0	0	0	0
AMFR	2689	2719	819	3388
AMH	4	0	7	48
AMHR2	0	14	0	0
AMIGO1	663	122	469	69
AMIGO2	384	150	106	156
AMIGO3	186	23	337	113
AMMECR1	356	111	227	621
AMMECR1L	623	307	611	589
AMN	24	190	0	44
AMN1	110	24	91	89
AMOT	120	202	30	256
AMOTL1	1983	440	1062	397
AMOTL2	185	407	99	672
AMPD1	2	11	0	4
AMPD2	1205	525	1224	1697
AMPD3	129	44	97	266
AMPH	2	4	1	3
AMT	68	841	677	203
AMTN	0	0	0	0
AMY1A	0	0	0	0
AMY1B	0	0	0	0
AMY1C	0	0	0	0
AMY2A	0	0	0	0
AMY2B	102	121	93	26
AMZ1	64	11	24	36
AMZ2	1533	412	805	743
AMZ2P1	96	61	90	74
ANAPC1	451	94	289	380
ANAPC10	220	106	101	817
ANAPC11	1072	610	1307	1114
ANAPC13	1199	614	911	1714
ANAPC15	86	58	53	61
ANAPC16	843	1630	1490	1314
ANAPC1P1	3	0	0	0
ANAPC1P2	21	18	26	5
ANAPC1P4	9	1	4	10
ANAPC1P6	0	0	0	0
ANAPC2	550	310	547	560
ANAPC4	457	245	1047	596
ANAPC5	2831	1061	1961	4441
ANAPC7	1046	325	1130	1106
ANG	1814	10533	1302	519
ANGEL1	456	299	387	1062
ANGEL2	568	292	1256	503
ANGPT1	220	28	20	503
ANGPT2	618	52	194	204
ANGPT4	0	0	0	2
ANGPTL1	64	369	258	58
ANGPTL2	181	140	128	235
ANGPTL3	9938	15707	3925	2303
ANGPTL4	911	356	78	485
ANGPTL5	0	0	1	1
ANGPTL6	14	138	14	25
ANGPTL7	0	4	0	0
ANGPTL8	180	1367	3559	292
ANHX	0	0	0	0
ANK1	3	6	4	575
ANK2	154	54	154	446
ANK2-AS1	0	0	2	2
ANK3	1196	354	86	173
ANK3-DT	0	0	0	0
ANKAR	79	35	37	50
ANKDD1A	15	8	6	6
ANKDD1B	2	5	5	8
ANKEF1	520	142	506	567
ANKFN1	4	0	1	0
ANKFY1	878	811	732	1176
ANKH	1519	962	1155	1283
ANKHD1	344	160	424	169
ANKHD1-EIF4EBP3	16	5	8	7
ANKIB1	1162	434	658	1185
ANKK1	1	0	1	0
ANKLE1	8	1	2	1
ANKLE2	1462	452	973	1306
ANKMY1	166	95	133	172
ANKMY2	367	288	260	543
ANKRA2	287	257	482	368
ANKRD1	15	1	19	9993
ANKRD10	975	1054	2938	1702
ANKRD11	885	826	800	1950
ANKRD12	2235	2188	3251	3264
ANKRD13A	1417	533	1986	1768
ANKRD13B	30	3	19	52
ANKRD13C	1049	270	827	635
ANKRD13D	219	83	212	405
ANKRD16	145	68	235	314
ANKRD17	2770	1603	1810	2981
ANKRD18A	8	4	78	0
ANKRD18B	76	2	19	61
ANKRD18CP	8	2	8	39
ANKRD18DP	0	0	0	0
ANKRD18DP_1	0	0	0	0
ANKRD19P	97	62	113	176
ANKRD2	13	1	2	1
ANKRD20A1	0	0	0	0
ANKRD20A11P	0	0	0	0
ANKRD20A12P	0	0	0	0
ANKRD20A12P_1	0	0	0	0
ANKRD20A19P	0	0	0	0
ANKRD20A21P	4	0	0	0
ANKRD20A2P	0	0	0	0
ANKRD20A3P	0	0	0	0
ANKRD20A4-ANKRD20A20P	1	1	1	4
ANKRD20A5P	1	8	1	0
ANKRD20A8P	0	1	0	0
ANKRD20A9P	0	0	0	0
ANKRD20A9P_1	0	0	0	0
ANKRD22	21	40	8	191
ANKRD23	40	24	47	38
ANKRD24	21	31	10	26
ANKRD26	714	382	601	932
ANKRD26P1	3	0	0	0
ANKRD26P3	0	0	0	0
ANKRD27	597	213	446	1265
