gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_473_adjacent_non-tumor_tissue,liver_473_tumor
F5,15750.6272943863,13.943121666986,0.627548173615342,22.2184084875252,2.2800770364886e-109,9.16228229139883e-107,12654.0640112179,18847.1905775547
APOC1,53371.5237572122,15.7037825804127,0.708062881629472,22.1785140668205,5.53778130079504e-109,2.17585580398571e-106,87537.4149378424,19205.632576582
HSP90AA1,14323.5953950699,13.8061060514516,0.623756201797006,22.1338176865849,1.49379289525774e-108,5.74168525675046e-106,16354.0182676919,12293.1725224478
APOH,101350.699969832,16.6289965271244,0.751571446189574,22.1256363735377,1.79093329979081e-108,6.73733865395773e-106,178311.830570773,24389.5693688921
FN1,63033.9442959109,15.9438413205318,0.721221513754532,22.1067189711679,2.72364052867823e-108,1.00326433724083e-105,105933.082906144,20134.8056856777
TPT1,36028.3198817264,15.1368437552992,0.685054128112494,22.0958361305044,3.465942179945e-108,1.25063925884913e-105,56098.2140892203,15958.4256742324
GAPDH,20047.4405515185,14.2911304397044,0.649773708196986,21.9940115449729,3.28614386249359e-107,1.16204619265498e-104,12382.170649769,27712.7104532679
CFHR1,16723.2788464165,14.0295701164243,0.638919786483555,21.9582652051508,7.22033420232067e-107,2.50319076531827e-104,11604.4576564353,21842.1000363976
ST6GAL1,15125.1909133957,13.8846657320571,0.632381837774816,21.9561424801723,7.56556192388309e-107,2.57243654569571e-104,18885.5659168583,11364.815909933
ORM1,21944.1621090136,14.4215495645682,0.657975907503653,21.9180511020278,1.74781254032751e-106,5.83076858972278e-104,31365.7161563386,12522.6080616885
PRDX6,11953.3058206367,13.5451220464147,0.620585406544078,21.8263625015691,1.30393503419805e-105,4.26942135919549e-103,11222.3372565611,12684.2743847122
TFR2,12699.3795714594,13.6324703953624,0.625344587004067,21.799933474556,2.32354372805642e-105,7.46955939195737e-103,14785.1200874393,10613.6390554795
CERS2,14121.9207395807,13.7856487042076,0.632598688982134,21.792091802133,2.75762267007566e-105,8.70670114814425e-103,10590.3689029231,17653.4725762384
CALR,23507.5489373449,14.5208365008338,0.666965756570282,21.7714873031921,4.32370996302152e-105,1.34118448870497e-102,12280.5168254435,34734.5810492464
TMEM176B,12755.5137113982,13.6388333822893,0.626689046314129,21.7633186067414,5.1670340186892e-105,1.57514359455938e-102,15090.0815604158,10420.9458623806
ATP5F1B,11704.0702393085,13.5147227121698,0.621989421408563,21.7282195596899,1.11024067981676e-104,3.32714668810849e-102,10508.3109965398,12899.8294820771
F2,22298.9298734267,14.4446868563612,0.667745647216101,21.6320194921263,8.97662840445964e-104,2.64526278032085e-101,33033.8186711739,11564.0410756794
SOD2,12755.5137113982,13.6388333822893,0.631874549904274,21.5847170682148,2.500141327223e-103,7.24672111584095e-101,9669.3607596366,15841.6666631597
CFHR2,12289.7024119789,13.5851623616587,0.62949073730292,21.5811950146636,2.69804134424832e-103,7.69420467865397e-101,9630.16892375206,14949.2359002057
XBP1,10568.1193710928,13.3674310471506,0.620290391669302,21.5502790736072,5.26288105155579e-103,1.47703174400886e-100,10984.7367515112,10151.5019906744
HP,147479.28668178,17.1701528180645,0.797607527788097,21.5270696675599,8.6854691545406e-103,2.39949656439738e-100,272432.249192345,22526.324171215
SLC39A14,11855.5303550706,13.5332725825225,0.630705293347916,21.4573632491414,3.8979126813625e-102,1.06029221721801e-99,14572.0144798171,9139.04623032404
CTSD,19676.3428554868,14.2641744785524,0.665017846680286,21.4493107963313,4.63467889199037e-102,1.24160238620124e-99,10500.9625273115,28851.7231836621
RACK1,10835.5220013466,13.4034810364987,0.62615933880393,21.4058630221847,1.17819275409823e-101,3.1091979231658e-99,8959.00873422947,12712.0352684638
RPS6,14118.8588774022,13.7853358705353,0.644141840318433,21.4010874743372,1.30527947749014e-101,3.39391859433869e-99,9268.86918669155,18968.8485681129
RBP4,79718.8478030238,16.2826332382352,0.760988790804609,21.3966794714798,1.43468974246114e-101,3.67634048354427e-99,141895.266564815,17542.4290412322
ATF5,10339.2962042878,13.3358503643183,0.625497539991491,21.3203881896957,7.34467079632028e-101,1.82902992041886e-98,8656.49675099575,12022.0956575798
NCOA4,9549.33576224022,13.2211846695539,0.620113959817212,21.3205725500053,7.31579514139782e-101,1.82902992041886e-98,9538.3130583977,9560.35846608274
SPTBN1,11398.2922697511,13.4765300707364,0.63253702416361,21.3055197655128,1.00901491312301e-100,2.47783231651777e-98,8580.56256896947,14216.0219705326
TMBIM6,29345.0912426877,14.8408315734431,0.696597096944744,21.3047565637793,1.02559230685723e-100,2.48404076404695e-98,46965.2915832533,11724.8909021221
SCD,36698.4594505228,15.1634318815896,0.71199563421323,21.2970854777017,1.20807727137276e-100,2.8864884101543e-98,12758.1673252862,60638.7515757594
RARRES2,9510.14392635569,13.2152514596352,0.620902986525138,21.2839231674403,1.59979870775313e-100,3.77147212690442e-98,8923.49113295912,10096.7967197523
ITM2B,9449.31493107657,13.2059940233752,0.62052562645709,21.2819478524605,1.66864300090578e-100,3.88201011829145e-98,9864.09519418786,9034.53466796529
APLP2,9658.13393164884,13.2375287545079,0.622053858126845,21.2803579329438,1.72619648751928e-100,3.9637506617959e-98,10600.1668618942,8716.10100140347
ACTG1,9489.93563597773,13.2121825870854,0.622027725035903,21.2405043301291,4.03534396707988e-100,9.14729701050506e-98,8576.8883343553,10402.9829376002
HDLBP,9227.023736919,13.1716496527474,0.620294855540234,21.2344976507597,4.58568729920727e-100,1.02632325490233e-97,8995.75108037122,9458.29639346678
UGT2B4,14516.0844640236,13.8253647360421,0.651678555241675,21.2150064243176,6.94172801583976e-100,1.53420866310078e-97,20213.1893574468,8818.97957060037
FMO5,13292.3602133581,13.698309674215,0.645728686236143,21.2137232961733,7.13371191291675e-100,1.55717481891705e-97,17997.6258850994,8587.09454161689
SCP2,12442.5913967576,13.6029993638852,0.64305393643777,21.1537455772991,2.54878687616719e-99,5.49574399481855e-97,16609.9899458127,8275.1928477025
PTP4A1,9576.28014941083,13.2252496429015,0.625746026091272,21.1351716055045,3.77812794562699e-99,8.04832291646154e-97,11154.9762886346,7997.58401018708
TMEM176A,9237.43406832583,13.1732764468017,0.623562971648629,21.1258157487656,4.60601616231099e-99,9.69511568640722e-97,10425.0283452852,8049.83979136645
ECHS1,11577.9215175552,13.4990886617663,0.639028229872245,21.1244011308625,4.746055889091e-99,9.87235460882563e-97,15098.6547745155,8057.1882605948
CSDE1,10153.747356272,13.3097246482959,0.630181453053835,21.1204639295515,5.15858736592121e-99,1.06056957228899e-96,7905.72814483271,12401.7665677112
TRNE,9287.64860805288,13.1810976745002,0.624347418721102,21.1117997436428,6.19675246432586e-99,1.25936529105455e-96,10613.6390554795,7961.65816062626
MGST1,12558.9421595398,13.6164273306056,0.645583361577694,21.0916639755545,9.48654921029145e-99,1.90604177939958e-96,16987.2113662013,8130.6729528783
MYH9,8732.83918131249,13.0922350572888,0.621193862729469,21.075924671507,1.32296743391024e-98,2.62824575269292e-96,8142.10390501128,9323.5744576137
RPL30,8539.53361577785,13.0599415642763,0.620330995297291,21.0531823547159,2.13829515468928e-98,4.20079962556235e-96,8417.67150107439,8661.39573048132
GNAS,8618.52965998261,13.0732260480384,0.621609488976169,21.0312523857556,3.3956716026417e-98,6.59767797871515e-96,7924.09931790358,9312.96000206164
SOD1,12214.992974824,13.5763654134215,0.645567137141937,21.0301371187,3.4764414434218e-98,6.68119143055878e-96,16518.1340804584,7911.85186918966
HNRNPA2B1,10029.8440001162,13.2920115466153,0.632144633586963,21.0268518316651,3.72567993715981e-98,7.08319859880889e-96,7605.66565134177,12454.0223488906
ATP5F1A,8083.31615118449,12.9807315594938,0.620384512814815,20.9236873122403,3.25914265135564e-97,6.06577907564411e-95,8058.82125375666,8107.81104861232
PABPC1,8876.95082784624,13.1158484904068,0.626833366880648,20.9239794551398,3.2392360725105e-97,6.06577907564411e-95,7292.13096426552,10461.770691427
GPAM,8713.44738751546,13.0890279041613,0.625633495601986,20.9212390260003,3.43083899966132e-97,6.31881920343872e-95,7310.5021373364,10116.3926376945
SLC7A2,8824.89917081209,13.1073640795784,0.629133484420604,20.833995335107,2.1293568523868e-96,3.88135654711866e-94,10654.0556362354,6995.74270538876
LMAN1,8454.20972307091,13.0454541863236,0.62624032556547,20.8313863763789,2.24857409739995e-96,4.05684067511515e-94,7023.91183743076,9884.50760871105
UBC,7733.24324211172,12.91685787708,0.620502966012756,20.8167544469311,3.05167936644177e-96,5.45017604828858e-94,7624.03682441264,7842.44965981081
SERPING1,30949.9152725012,14.9176478395186,0.716736064336143,20.8133071318737,3.2792439110117e-96,5.79803115905978e-94,51585.0292381423,10314.80130686
ACADSB,13195.8094926634,13.6877922345888,0.657827991826005,20.8075551734946,3.69724796858179e-96,6.47238032994996e-94,18834.1266322599,7557.49235306703
PLG,36479.6383668342,15.1548038072714,0.72969522867807,20.7686760330421,8.31178608905602e-96,1.44079107686862e-93,62171.7239064512,10787.5528272171
UGP2,14015.5720599149,13.7747430101959,0.663687327801303,20.7548681934754,1.10785604204551e-95,1.9017478329521e-93,20440.9919035256,7590.15221630414
TXNIP,11661.408292955,13.5094544060446,0.65100155283993,20.7518005865131,1.18085276677732e-95,2.00756324705672e-93,7148.83581431271,16173.9807715973
LRG1,7884.90748201905,12.9448781118383,0.623960515112684,20.7463097396483,1.32369909432068e-95,2.22898320825561e-93,6851.22281056455,8918.59215347355
RRBP1,7428.28176913522,12.8588128251945,0.620574373991576,20.7208247135403,2.248018536957e-95,3.74973733508837e-93,7528.5067244441,7328.05681382634
EIF4G2,7632.61003851238,12.8979607684222,0.62296182781816,20.7042553692184,3.17097358678487e-95,5.23981158765824e-93,8470.33553054423,6794.88454648054
SEPHS2,7358.87955975636,12.8452704073798,0.620563396287052,20.6993684839221,3.50938573528923e-95,5.74531936904157e-93,7406.03223730494,7311.72688220779
ACSL1,16886.1699143115,14.0435545157267,0.678522761886601,20.6972489422156,3.6671466337177e-95,5.94851556245529e-93,25809.048674835,7963.29115378811
RPL3,7467.47360501975,12.8664045177707,0.623701784720339,20.6290968423954,1.50433415021041e-94,2.41801200998821e-92,8395.62609338934,6539.32111665016
CLTC,8891.23951801247,13.1181688422813,0.636671631001901,20.6042930193667,2.51160182369684e-94,4.00068755358413e-92,6385.81975943575,11396.6592765892
AGXT,15578.9588882462,13.9273112036454,0.676000436127571,20.6025180744367,2.60537438710087e-94,4.11300219092236e-92,23636.3512729863,7521.56650350621
MCL1,7057.59232139403,12.7849603805646,0.620643261370452,20.5995314479593,2.77111079522334e-94,4.33593008587114e-92,7019.0128579452,7096.17178484287
PEBP1,18017.6300513321,14.1371216383121,0.686806302431153,20.5838554309557,3.82975837966189e-94,5.93982086936859e-92,28154.4351035498,7880.82499911441
TMEM123,7969.00662985461,12.9601841820897,0.629684620982029,20.5820243185827,3.97720749395819e-94,6.11487006092824e-92,9655.88856605129,6282.12469365792
HSPA5,21967.6363857152,14.4230920304645,0.700869901928982,20.5788435068595,4.24692952705541e-94,6.47327249722989e-92,8456.86333695892,35478.4094344715
HINT1,7606.4821479227,12.8930136738503,0.627214175253109,20.5559985449107,6.80163995766217e-94,1.02786150505491e-91,6236.40088512597,8976.56341071942
FURIN,8386.23638270867,13.0338077806412,0.634491243535804,20.5421397275843,9.04869743177345e-94,1.35584762111175e-91,6192.31006975587,10580.1626956615
SLC22A7,9815.71777176789,13.2608780529045,0.646099093948203,20.5245266200104,1.30023535437126e-93,1.93188750425532e-91,6340.50419919426,13290.9313443415
HSD17B4,7052.48921776323,12.7839168398024,0.623901407335158,20.4902837042887,2.62857157637221e-93,3.87298117015309e-91,7941.24574610306,6163.7326894234
RPL11,7991.86853412058,12.9643171357188,0.632796028525271,20.4873554057097,2.79150311543847e-93,4.07905508959236e-91,9947.37784544249,6036.35922279868
RPL8,8490.54382092219,13.0516412462874,0.637289321871957,20.4799308545605,3.2511956236344e-93,4.71183523126884e-91,6058.81287877419,10922.2747630702
ENO1,6806.51962275876,12.7327015782749,0.621944585837474,20.4724052081422,3.79424335995506e-93,5.45414771116792e-91,6279.26695562468,7333.77228989283
SELENOP,15288.0819812907,13.9001197993514,0.67922837871683,20.464574559754,4.45553581388571e-93,6.35309102623494e-91,23407.3239820361,7168.83998054543
IFITM3,9649.15246925863,13.2361865138723,0.64726686721901,20.4493496951911,6.08813946025956e-93,8.61155150374795e-91,6159.2419582283,13139.062980289
RPL37A,7387.66106423406,12.8509019636292,0.628579658317954,20.4443490869838,6.74520998117952e-93,9.46524267279644e-91,5932.66415702086,8842.65797144727
CEBPA,7648.32759769524,12.9009286036722,0.631153111688061,20.4402519210716,7.33595495940094e-93,1.02131511525329e-90,5911.8434942072,9384.81170118328
MMUT,6627.70687153558,12.6942940814982,0.621123679840642,20.437626987197,7.74127405205874e-93,1.06932395714415e-90,6903.88684003439,6351.52690303678
TM4SF4,6652.20176896342,12.6996162125579,0.621484068291119,20.4343391255029,8.2806137548987e-93,1.13495761085553e-90,6257.22154793963,7047.1819899872
ACAT1,9060.25431026451,13.1453358301884,0.643548594287337,20.4263298014744,9.75656541228655e-93,1.32696794657414e-90,12100.4793293489,6020.02929118012
HSPA9,7570.55629836187,12.8861836006459,0.631170490231917,20.4163277594157,1.19733444861623e-92,1.61603590732699e-90,5851.83099550901,9289.28160121474
TMEM59,6839.79185843156,12.7397367078175,0.624533653263685,20.3987993941435,1.71371556962544e-92,2.29547007473844e-90,5905.71976985024,7773.86394701288
APOC3,53770.9947094311,15.7145405398199,0.774188725067299,20.2980746567368,1.33722440557984e-91,1.77770411391407e-89,97130.8415154527,10411.1479034094
EIF4G1,6494.00555640867,12.664892903687,0.623959403973373,20.2976232476617,1.34956307573668e-91,1.78071826433584e-89,5690.16467248532,7297.84644033201
SLC25A3,6269.87724494401,12.6142214821002,0.621658915391693,20.2912258953968,1.53714252571661e-91,2.01320125905151e-89,5886.12385190798,6653.63063798004
TM9SF2,7241.91642453847,12.8221558121252,0.631940764909423,20.2901229420815,1.57201612789027e-91,2.04373655567853e-89,5545.64477766111,8938.18807141582
RPL37,7072.69750814119,12.78804484473,0.630483211777642,20.2829268184227,1.81974488119062e-91,2.34853352148403e-89,5529.72309433302,8615.67192194936
PLIN2,6468.69416239991,12.659258788909,0.624445878901392,20.2727877893611,2.23623064935738e-91,2.86513000806433e-89,5609.33151097348,7328.05681382634
MYL6,6172.71415181361,12.5916892687479,0.62142149507361,20.2627192148484,2.74382649516151e-91,3.49018678136336e-89,6476.45087991872,5868.97742370849
ALDH1A1,16364.0203508083,13.9982396160699,0.691196700810618,20.2521794442206,3.39865624821197e-91,4.29226008033113e-89,25843.3415312339,6884.69917038259
RPN1,7511.36029624461,12.8748584860013,0.635773332192039,20.2507054544281,3.50189057023915e-91,4.39127143066655e-89,5472.16008537762,9550.56050711161
TMED2,6731.40193731341,12.7166912883649,0.628714837578165,20.2264850903633,5.72407004883839e-91,7.12727341785293e-89,5409.69809693665,8053.10577769016
OS9,6050.85203711015,12.5629225912086,0.621275718213758,20.2211710886248,6.37517184642758e-91,7.88247646270532e-89,6284.16593511024,5817.53813911005
HSPD1,6305.5989703596,12.622417703673,0.62435024530718,20.2168859523116,6.95362601112232e-91,8.53799038212873e-89,5485.63227896293,7125.56566175626
SLC40A1,6827.34028557241,12.7371079445633,0.630078339017221,20.2151179556978,7.20728346600953e-91,8.78841234224238e-89,8280.50007547853,5374.18049566629
EIF1,5965.93639269366,12.5425328807672,0.621056180182896,20.1954883969974,1.07261007680347e-90,1.29896018958645e-88,6061.26236851697,5870.61041687035
HDGF,7373.37237406783,12.8481089032425,0.636755368761861,20.1774645861643,1.54468618343862e-90,1.85793172852914e-88,5310.49376235393,9436.25098578173
RPS4X,7029.01494106156,12.7791068062186,0.633495541784911,20.1723705429919,1.7123110365651e-90,2.04563320523699e-88,5277.42565082636,8780.60423129677
NCL,6396.4342149878,12.6430521625902,0.62678752297957,20.1711931062199,1.75356880094062e-90,2.08086241405577e-88,5312.94325209671,7479.9251778789
GANAB,5904.49502497885,12.5275979647568,0.621075502639288,20.170813228859,1.76709026363153e-90,2.08292819675127e-88,5993.90140059044,5815.08864936726
DDX17,6739.97515141315,12.7185275572266,0.630771196651439,20.1634564557564,2.05045624761595e-90,2.40093489497335e-88,5255.38024314131,8224.57005968498
SDC1,7632.20179022192,12.897883600385,0.639828174138353,20.1583551986505,2.2731353489968e-90,2.64416487536924e-88,9964.52427364197,5299.87930680187
AHNAK,5947.97346791325,12.5381824966463,0.622092504198545,20.1548522318229,2.43986069652822e-90,2.8048287211364e-88,6379.69603507879,5516.25090074772
KDELR2,5870.61041687035,12.5192948049661,0.621157325528249,20.154788956758,2.44298186219674e-90,2.8048287211364e-88,5731.80599811264,6009.41483562806
NUCKS1,16798.8047801523,14.0360709697506,0.696456396294044,20.1535531074721,2.5047474403316e-90,2.84720178953474e-88,6739.77102726791,26857.8385330366
SDC2,6684.24925976483,12.7065498180495,0.630491366009447,20.1534081243217,2.51209478630971e-90,2.84720178953474e-88,8134.75543578293,5233.74308374672
ANPEP,8507.69024912167,13.0545517927854,0.647981058589826,20.1465021542381,2.88814096279228e-90,3.25256180656881e-88,11614.2556154064,5401.12488283691
HSP90AB1,22511.0148603226,14.4583434785872,0.717836243339192,20.1415623866116,3.19109429296907e-90,3.57099608822697e-88,7437.87560396112,37584.1541166842
DDX5,6166.79455160188,12.5903050680102,0.625264323583501,20.1359722490689,3.57233200212552e-90,3.97247812135731e-88,7063.10367331529,5270.48542988847
GHITM,6180.47086933242,12.5935010410721,0.625446625112492,20.1352130388537,3.627498430786e-90,4.00861248467045e-88,7093.72229510008,5267.21944356476
RPL19,7399.29614051228,12.8531723252836,0.638896214988626,20.1177781676362,5.15675843374196e-90,5.66314570602432e-88,5196.59248931451,9601.99979171006
RPS11,5817.12989081958,12.5060918031565,0.621800012614054,20.1127236240809,5.71007201433622e-90,6.23208538799252e-88,6165.36568258526,5468.89409905391
RPS24,6982.06638765822,12.769438359211,0.634982723191235,20.1098988883282,6.04469207804941e-90,6.55682212466207e-88,5145.15320471607,8818.97957060037
CREG1,7979.2128371162,12.9620307138161,0.645123673078126,20.0923191238191,8.61429986848779e-90,9.28716073016662e-88,5224.76162135652,10733.6640528759
UBB,8782.84959689432,13.1004733830004,0.652867924909525,20.0660392143111,1.46202128051933e-89,1.56666656126438e-87,12260.9209075012,5304.77828628744
PDIA3,6026.96951211801,12.5572170514907,0.626065971914453,20.0573383873458,1.74160094680885e-89,1.8550148397908e-87,5082.69121627509,6971.24780796092
ITIH3,10972.0810545068,13.4215495645682,0.670402943823196,20.0201232530802,3.67810199350453e-89,3.89416295491938e-87,16350.3440330777,5593.81807593585
RPL5,7675.88435730155,12.9061172611245,0.644957292467138,20.0108091060651,4.43393257136451e-89,4.66645010680333e-87,5038.600400905,10313.1683136981
PDIA4,9958.60467343024,13.2817279012786,0.664297291101634,19.9936505525303,6.25480414541341e-89,6.54385752041743e-87,5377.85473028047,14539.35461658
MAN1A1,5592.79745520969,12.4493543683101,0.622945150294399,19.9846717843885,7.48779855435149e-89,7.78775095526404e-87,5071.66851243257,6113.92639798681
CFHR3,5563.81182658676,12.4418579120475,0.62270449542302,19.9803566595346,8.16385722831996e-89,8.44123740666229e-87,6044.11594031749,5083.50771285602
LAMP1,5450.3188018378,12.412124903612,0.621243624696937,19.9794805293447,8.30838628314631e-89,8.54073127164593e-87,5497.87972767684,5402.75787599876
ARL6IP1,5469.71059563484,12.4172487861831,0.621903584188939,19.9665174825727,1.07706208446852e-88,1.10078235349641e-86,5785.69477245387,5153.72641881581
RPL32,5417.65893860069,12.4034538581435,0.621923661772505,19.9436918395952,1.70039965156838e-88,1.72786012870003e-86,5105.96136883153,5729.35650836985
SARAF,5494.00136891744,12.4236415545462,0.623016345638366,19.9411165397538,1.79023962286129e-88,1.80875581553202e-86,6009.82308391853,4978.17965391635
IQGAP2,5991.65603499289,12.548739089558,0.629823093661174,19.924228272755,2.50884082893559e-88,2.52038719865967e-86,7229.66897582455,4753.64309416122
C4BPB,5428.88576658845,12.4064404119792,0.622866258784921,19.9183054740861,2.82386442067398e-88,2.82083315378173e-86,4945.51979067924,5912.25174249766
MTDH,5807.53605599368,12.5037104906728,0.62776334437561,19.9178728778905,2.84836290240435e-88,2.82932047625906e-86,4763.03280484189,6852.03930714548
NNT,5258.85035361025,12.3605317285854,0.621337793617408,19.8934168427496,4.64030470299146e-88,4.58353225997721e-86,5304.37003799697,5213.33066922353
RPL15,5518.49626634527,12.4300594856088,0.625046136471327,19.8866271788866,5.31305103176431e-88,5.19005830345994e-86,6274.36797613911,4762.62455655143
RPL23,7084.53670856465,12.7904577962231,0.643163871985181,19.8867790206317,5.29699153024872e-88,5.19005830345994e-86,4748.33586638519,9420.7375507441
ALDH3A2,6228.44004346193,12.604655160051,0.633913148484197,19.8838834471111,5.61175412185427e-88,5.45172662793986e-86,7790.6021269219,4666.27796000195
HABP2,6600.76248436497,12.6884169710839,0.638236552719665,19.8804297826813,6.01166942325206e-88,5.80832388374424e-86,8518.1005805285,4683.42438820144
PCBP2,5231.29359400394,12.3529520248037,0.621476302489739,19.8767868948754,6.46433641870794e-88,6.21173544669429e-86,5094.93866498901,5367.64852301887
RPL35A,5953.48481983451,12.5395186691492,0.630973826616967,19.8732786372156,6.93237684856694e-88,6.62547865186552e-86,4646.68204205969,7260.28759760934
