gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,liver_448_tumor,liver_473_adjacent_non-tumor_tissue,liver_473_tumor,liver_510_tumor
PTGFR,1269.85454388693,5.63862845980696,0.788408754234547,7.15191000800264,8.55786689793271e-13,5.49236765953573e-10,1698.6847622843,33.7616404152358,1253.84827627611,2093.12349657206
GDF2,145.021591783626,-11.8351222610149,1.66430677527584,-7.11114227066301,1.15086426898702e-12,7.09070493408281e-10,0,580.086367134506,0,0
LINC01488,133.895596646787,-11.7199628259663,1.6752138544204,-6.9960995099466,2.63186640816667e-12,1.55917839557659e-09,0,535.58238658715,0,0
MT2A,5605.35930611331,-5.05607344410671,0.734904173155032,-6.87990846806649,5.98910300239904e-12,3.41667235355379e-09,821.704722309451,20566.9774929541,474.536402264435,558.218606925257
CYP2C19,694.809329096268,-6.15665578937735,0.899932616212032,-6.84124086455689,7.85101208492104e-12,4.31889782657281e-09,19.8001137905892,2667.16959280363,35.7391432667775,56.5284665240767
ATOH8,172.293124970946,-5.93510653631154,0.868297354732988,-6.83533872809811,8.18114881835269e-12,4.34531845686505e-09,8.25004741274549,656.817368078224,13.8985557148579,10.2065286779583
HHIP,151.356351256777,-10.9331409654516,1.60320666911731,-6.81954558701475,9.13289300915515e-12,4.68913170066723e-09,0,604.640287436496,0,0.785117590612176
PZP,315.443562050302,-5.72746393862493,0.846318249877574,-6.76750612367564,1.31021107148534e-11,6.51005843035118e-09,23.9251374969619,1193.93437468425,29.7826193889813,14.1321166310192
MT1E,3107.37782658577,-5.55252357027635,0.822693019375423,-6.74920467234759,1.48657763760342e-11,7.15554854750171e-09,249.151431864914,11683.0622036905,147.920342965274,349.377327822418
MELK,566.798682213513,5.47374667039107,0.820300392087377,6.67285633798407,2.50871951290513e-11,1.13652372521405e-08,843.154845582589,16.8808202076179,620.471237270443,786.687825793401
TTC36,325.686513747244,-9.06350830409629,1.35753094311065,-6.67646535063735,2.44773903100888e-11,1.13652372521405e-08,0,1295.21929592996,5.95652387779625,1.57023518122435
CLEC1B,182.057655424852,-9.76450056131667,1.46703902219294,-6.65592422123895,2.81525285673422e-11,1.23895256435078e-08,0,725.87526892757,0,2.35535277183653
ILDR2,729.05213009033,6.13014207135395,0.939607890642941,6.52414920351436,6.83886065883868e-11,2.84699920886736e-08,1122.83145287466,13.8115801698692,1192.29752953888,587.267957777908
SLC6A12,547.316417966022,-5.43161034964156,0.832054470583525,-6.52795044275447,6.66757482708859e-11,2.84699920886736e-08,35.4752038748056,2047.18310517839,36.7318972464102,69.8754655644837
CYP2A7,801.177099316821,-7.83375133627151,1.20843066841974,-6.4825823615646,9.01658338025528e-11,3.65480088963348e-08,15.6750900842164,3162.85185890004,23.826095511185,2.35535277183653
SMIM24,258.115724250398,-8.16850729368886,1.27237342558211,-6.41989775128459,1.36365906672138e-10,5.38575400120756e-08,4.12502370637274,1022.05693257032,0,6.28094072489741
CYP3A43,222.967002537705,-6.61905313753257,1.03531594631176,-6.39326879984073,1.62376442938889e-10,6.25271087646928e-08,15.6750900842164,865.525690645136,5.95652387779625,4.71070554367306
BUB1,767.271399343075,5.11916951647847,0.805387623548144,6.35615617474467,2.06864714695433e-10,7.77155414744818e-08,1201.20690329574,29.1577803586127,735.630698907837,1103.09021481011
RANBP3L,99.3169710196058,-7.04537152486177,1.1192937594577,-6.29447941197783,3.0843320840341e-10,1.13114207358041e-07,2.47501422382365,388.258864775212,4.96376989816354,1.57023518122435
FAM151A,91.1763413013364,-6.95030690688619,1.10685674051452,-6.27931931250233,3.40058542870504e-10,1.20114510617048e-07,4.12502370637274,356.03184437885,2.97826193889813,1.57023518122435
FOLH1B,146.591162009626,-8.1430693540638,1.29709531054864,-6.27792675514298,3.43117474982154e-10,1.20114510617048e-07,3.3000189650982,580.086367134506,2.97826193889813,0
ID1,1010.38021067759,-5.64713196732601,0.90074739599684,-6.26938472697602,3.62477519725475e-10,1.24072027474033e-07,107.250616365691,3813.53074690277,36.7318972464102,84.0075821955028
CLGN,806.332982264814,7.12689215512123,1.13935968183575,6.25517320714585,3.97074971162555e-10,1.32959690887322e-07,501.602882694926,7.67310009437177,1642.0150823125,1074.04086395746
CD5L,866.164080236363,-7.54131133328309,1.21292198377612,-6.21747435874248,5.05220685964025e-10,1.65572643104338e-07,38.7752228399038,3409.92568193882,4.96376989816354,10.9916462685705
NRCAM,1173.48179635917,4.24063755425462,0.686485292387884,6.17731741856246,6.51999069425811e-10,2.09223784715954e-07,1611.23425970919,81.3348610003408,1376.94976975057,1624.40829497659
MYBL2,821.820565220735,6.15113484440989,0.997916848793873,6.16397533706784,7.09409968986433e-10,2.23000852087715e-07,1634.33439246488,15.3462001887435,1050.33371045141,587.267957777908
NTS,85.97647221347,-8.24910955697989,1.34337782028935,-6.14057298876877,8.22243427839711e-10,2.53300310380301e-07,1.6500094825491,340.685644190107,0,1.57023518122435
IGF1,2049.80066345613,-5.76809298519503,0.944065518707215,-6.10984393656676,9.97286134092392e-10,3.01199967125983e-07,59.4003413717675,7771.31577557973,177.702962354255,190.783574518759
CLEC4G,253.486953132928,-7.28192728977531,1.19429091799363,-6.09728097238546,1.07887792840916e-09,3.19576090986274e-07,2.47501422382365,994.433772230582,13.8985557148579,3.1404703624487
DEPDC1,692.735847184631,5.90328824665228,0.970929426530854,6.08003845114142,1.20153730762543e-09,3.49193946214236e-07,1199.55689381319,15.3462001887435,1058.27574228847,497.76455244812
PTH1R,132.411598422057,-6.94289507917691,1.15029874815726,-6.03573210029066,1.58243597929993e-09,4.51375210910313e-07,1.6500094825491,517.166946360657,2.97826193889813,7.85117590612176
FOXM1,952.254663660824,4.54250905041371,0.753159821719854,6.0312684232688,1.6267771692815e-09,4.55586340698962e-07,1340.63270457114,53.7117006606024,1462.32661199898,952.34763741257
MOGAT2,999.144864968931,-7.69466742755249,1.27984009213271,-6.01221002127712,1.83011006082562e-09,5.03378308337448e-07,28.0501612033347,3939.36958845047,26.8043574500831,2.35535277183653
RDH16,2849.95858760407,-7.03239331838897,1.17496719715869,-5.98518268032906,2.16147127043818e-09,5.84090210150164e-07,157.575905583439,11144.4105770656,77.4348104113513,20.4130573559166
DNAJC6,764.170930000533,5.90755996430813,0.993029051381791,5.94903034920057,2.6973562746099e-09,7.01247666796377e-07,1636.80940668871,16.8808202076179,668.123428292813,734.870064812997
HAMP,4019.68614483225,-9.34370369575915,1.57062931224392,-5.9490190479191,2.69754249729257e-09,7.01247666796377e-07,1.6500094825491,16004.5521768406,61.550746737228,10.9916462685705
SLC16A4,162.110520789619,-4.782901386121,0.804259242610788,-5.94696477543078,2.73160163655019e-09,7.01247666796377e-07,18.1501043080401,584.690227191129,22.8333415315523,22.7684101277531
LRAT,174.843493342177,-6.68658928849898,1.12652151008847,-5.93560729077764,2.92759796483546e-09,7.39242482825582e-07,5.77503318892184,679.836668361339,1.98550795926542,11.7767638591826
NUF2,640.189802789722,6.52912164951399,1.10738712510237,5.89597034452649,3.72485872410757e-09,9.25387079474659e-07,689.703963705523,9.20772011324613,1401.76861924139,460.078908098735
ADH1A,9322.11808896753,-6.7311885677039,1.15194370075813,-5.843331200365,5.11671437073478e-09,1.25099605480044e-06,712.80409646121,36264.6056660199,150.898604904172,160.163988484884
TTR,46736.4615051654,-5.1413887762041,0.880938524404419,-5.8362628421547,5.33846578621252e-09,1.28481857039112e-06,7566.94348697016,172300.997239137,2665.54443531382,4412.36085924043
CNDP1,728.191204949209,-8.57505313601024,1.47265120844216,-5.82286768710247,5.78463512196573e-09,1.37078053513289e-06,1.6500094825491,2889.68949554041,19.8550795926542,1.57023518122435
CCNB1,1307.92950431868,4.6392296812657,0.797563720523536,5.81675114086236,6.00023677644391e-09,1.40032798587221e-06,2399.93879236766,69.0579008493459,1414.67442097661,1348.04690308111
CEACAM6,74.2516670960062,-9.90354436127191,1.7043237540268,-5.81083514084272,6.21619554905731e-09,1.42907552301686e-06,0.825004741274549,296.18166364275,0,0
SORT1,2628.96111355441,3.86746440129771,0.669414749973487,5.77738151340538,7.58721156324728e-09,1.71861499571615e-06,3856.89716545852,234.796862887776,3425.00122973285,2999.14919613851
COLEC10,344.897257629811,-7.90239678516769,1.36886470929263,-5.77295676594022,7.78924329787407e-09,1.73880745677035e-06,7.42504267147094,1362.74257676043,0,9.42141108734611
SOCS2,328.997992868497,-4.34023561029359,0.75491525293232,-5.74930178378937,8.96127423385423e-09,1.97186438605795e-06,50.3252892177475,1146.36115409914,48.6449450020027,70.6605831550958
ARFGEF3,1341.93420099994,5.04342940576261,0.879203996189526,5.73635860121297,9.67337369842458e-09,2.09857711375822e-06,958.655509361026,53.7117006606024,2190.01527906976,2165.35431490838
AKR1B10,11008.1702361345,8.36399955267531,1.46221088079979,5.72010485115556,1.06458336940147e-08,2.27746911651261e-06,35175.7271537229,44.5039805473563,2238.66022407176,6573.78958619575
PITPNM3,65.8073880457377,-7.19646650621914,1.25938549596651,-5.7142682119713,1.10177108935266e-08,2.32473699853412e-06,1.6500094825491,257.816163170892,2.97826193889813,0.785117590612176
SHCBP1,324.729683689284,5.545280009288,0.975287952439562,5.68578745940332,1.30211256307414e-08,2.71032970392311e-06,382.802199951391,9.20772011324613,334.558091136223,572.350723556276
EGR1,5788.5076137599,-5.59519826500248,0.985414663610627,-5.67801400935246,1.36267557036587e-08,2.79857224137939e-06,497.477858988553,21800.8119881291,683.014737987304,172.725869934679
HPX,23500.7679876841,-3.77897413245512,0.668338452238131,-5.65428207789047,1.56499015592711e-08,3.13059004827861e-06,4610.12649424218,77143.8137287949,6290.08921495284,5959.04251274642
LOC105378356,98.4208643961992,-8.87865716872265,1.56983239772744,-5.65579942264908,1.55122540068099e-08,3.13059004827861e-06,0,391.32810481296,0,2.35535277183653
MAPK8IP2,312.422183028063,5.489142391167,0.973343927054964,5.63946847418613,1.70575877234082e-08,3.34234987495465e-06,510.677934848946,9.20772011324613,294.847931950915,434.955145199146
TOP2A,4469.42900363778,4.87327463520124,0.864268252216346,5.63861350073212,1.71424813426876e-08,3.34234987495465e-06,7267.4667658875,201.03522247254,7354.32148111911,3054.89254507198
SULT1C2,978.908804534821,12.1748842535934,2.16524166793964,5.62287546645016,1.8780479230199e-08,3.61594651978445e-06,1584.00910324713,0,1031.47138483838,1300.15473005376
LOC105378468,56.3972856936325,-10.4725457553647,1.86544932868151,-5.61395348259961,1.97755397767798e-08,3.76052640965111e-06,0,225.58914277453,0,0
CCBE1,75.1552923062984,-6.56925854838496,1.17686972668543,-5.58197598207135,2.37801223434052e-08,4.4488381571191e-06,4.12502370637274,291.577803586127,0.992753979632709,3.92558795306088
ENAH,6638.78629727782,3.74064776463357,0.670548544394377,5.57848912790056,2.42616636498087e-08,4.4488381571191e-06,9911.60696167243,646.075027946103,8742.19154464564,7255.27165484712
GPR158,275.127163720252,4.71297677657411,0.84454835810413,5.58047000073976,2.39869523076283e-08,4.4488381571191e-06,372.077138314822,13.8115801698692,357.391432667775,357.22850372854
DHRS2,718.130764439243,-8.05569386345363,1.44652904161352,-5.56898177064454,2.56232289007177e-08,4.64323052656181e-06,26.4001517207856,2840.58165493643,3.97101591853084,1.57023518122435
CHAF1B,411.10250275242,4.28603972846243,0.774884374978385,5.53119906254658,3.18049139829607e-08,5.69640802418074e-06,466.12767882012,27.6231603397384,606.572681555585,544.086490294238
CENPF,3362.64104022144,5.59568771583174,1.01354322337814,5.52091670760851,3.37235619617276e-08,5.97062097582173e-06,3276.91883234251,92.0772011324613,7949.97386889873,2131.59425851206
CD109,1509.26832409207,6.18032294072499,1.12072159061776,5.51459255578211,3.49588894575557e-08,6.11899743539467e-06,1380.23293215232,27.6231603397384,837.884358810006,3791.3328450662
KIF2C,492.099384945914,5.14155586852607,0.933017927506786,5.51067210708946,3.57466087545134e-08,6.18657319826707e-06,965.255547291222,18.4154402264923,462.623354508842,522.103197757097
IL20RB,114.180160770377,-4.81311995518131,0.882668501909871,-5.45291912509276,4.95496080252546e-08,8.3869517847582e-06,16.500094825491,412.812785077201,10.9202937759598,16.4874694028557
LCAT,818.470266307755,-5.83511761356153,1.07007638405033,-5.45299167473927,4.95293888985755e-08,8.3869517847582e-06,27.2251564620601,3110.67477825832,30.775373368614,105.205757142032
DLGAP5,296.276613926448,4.52779000912959,0.833409804593124,5.4328494627443,5.54611941913463e-08,9.28553015357942e-06,438.90252235806,16.8808202076179,390.152313995655,339.17079914446
TREH,53.9329584777146,-6.49329680673143,1.19704688097833,-5.4244298280319,5.81398243842023e-08,9.62933026870826e-06,2.47501422382365,208.708322566912,2.97826193889813,1.57023518122435
BUB1B,462.287369273742,4.37910098851265,0.808228682838235,5.41814597959413,6.02202390829908e-08,9.86779087867349e-06,748.279300336016,29.1577803586127,465.601616447741,606.1107799526
NCAPH,358.155941425313,4.25662180074084,0.789330523741332,5.3926988412471,6.94072260461585e-08,1.12534684504103e-05,528.828039156986,24.5539203019897,472.550894305169,406.690911937107
HLF,906.924863798707,-4.57699565528369,0.853882156322227,-5.36021934806245,8.31209649601478e-08,1.33365856591787e-05,207.076190059912,3222.70203963614,109.202937759598,88.7182877391759
CCNB2,394.226729446189,4.81834431105878,0.899681591790429,5.35561064606194,8.52679475805281e-08,1.35400226451843e-05,688.878958964248,18.4154402264923,351.434908789979,518.177609804036
SLC5A1,67.6229128718985,-7.8582369239563,1.4691731277602,-5.34874806479507,8.85647240920615e-08,1.39200249509186e-05,2.47501422382365,267.023883284138,0.992753979632709,0
B3GAT1,122.868764397331,-5.64791958076646,1.05780342481996,-5.3392903144814,9.33111215927728e-08,1.4517890968621e-05,7.42504267147094,463.455245700055,15.8840636741233,4.71070554367306
BIRC5,955.242963529546,4.82200124183202,0.904932178792027,5.32857749435852,9.89849618658837e-08,1.52466536762021e-05,1914.01099975695,44.5039805473563,1111.88445718863,750.57241662524
CXCL12,1875.72016389673,-5.25921746060445,0.99472452276527,-5.28710948633715,1.24264270294396e-07,1.89509163895504e-05,75.075431455984,6957.96716557632,166.782668578295,303.0553899763
NDC80,496.803477300787,4.0238314295752,0.761661287574863,5.28296697655084,1.27108310760981e-07,1.91946010848176e-05,638.553669746501,39.9001204907332,769.384334215349,539.375784750565
SLFN13,834.462763065013,3.55464559631643,0.681037013979369,5.21946021046091,1.79445360493696e-07,2.68349212396544e-05,1096.43130115388,92.0772011324613,1019.55833708279,1129.78421289092
CDKN2A,432.362342619337,5.21813962253264,1.00882952520737,5.17246917556265,2.3102061921672e-07,3.42154865172609e-05,387.752228399038,15.3462001887435,917.304677180623,409.046264708944
KIF4A,520.066847970948,4.63037924114957,0.898503715270884,5.15343360572926,2.55759653184746e-07,3.75187232190918e-05,863.779964114453,27.6231603397384,789.239413808004,399.624853621598
CDC6,1368.28531695238,4.46568198457393,0.867281478948622,5.14905724723597,2.61798975736728e-07,3.7777359181742e-05,1430.55822137007,81.3348610003408,2756.87780144003,1204.37038399908
CYP1A1,523.039541572444,-6.63026480809149,1.28864820815362,-5.14513174824597,2.67333126716216e-07,3.7777359181742e-05,5.77503318892184,2030.30228497077,46.6594370427373,9.42141108734611
PTTG1,539.545981011545,5.2753896368583,1.02522204279062,5.14560691896447,2.66657270198103e-07,3.7777359181742e-05,1089.83126322368,18.4154402264923,706.840833498489,343.096387097521
TCTEX1D1,101.509573826998,-4.62553841605217,0.898583961334993,-5.1475862190776,2.63859735546891e-07,3.7777359181742e-05,15.6750900842164,362.170324454348,10.9202937759598,17.2725869934679
LRCOL1,55.3537885144131,-6.58709028438237,1.28198383503639,-5.13820073573346,2.77381493936146e-07,3.88409741008951e-05,1.6500094825491,214.84680264241,0.992753979632709,3.92558795306088
CDCA5,449.104190457057,3.8752908103207,0.754874345886688,5.13368990672046,2.84116067577617e-07,3.94255836837661e-05,688.878958964248,39.9001204907332,521.195839307172,546.441843066075
ASPM,3246.46448709604,4.43978646589552,0.865645813260863,5.1288718756358,2.91483632657101e-07,4.00868070876547e-05,4692.62696836963,196.431362415917,5840.37166217923,2256.42795541939
TIMD4,54.5637339802633,-6.04185788991252,1.17940286840482,-5.12281091709088,3.01014167551708e-07,4.10311612637076e-05,1.6500094825491,208.708322566912,3.97101591853084,3.92558795306088
IDO2,76.0491650349585,-7.0703881731417,1.38064580748347,-5.12107314911493,3.03801761396628e-07,4.10478818490549e-05,4.12502370637274,297.716283661625,0,2.35535277183653
EXO1,419.27688243115,4.68264532911654,0.918619466777404,5.09748105550567,3.44202849290534e-07,4.58097470709729e-05,428.177460721491,21.484680264241,816.043771258087,411.40161748078
HGFAC,1109.29305241255,-7.92660266150594,1.55513635879226,-5.09704671020736,3.44993226010053e-07,4.58097470709729e-05,0.825004741274549,4382.87477390516,41.6956671445738,11.7767638591826
GPM6A,81.530256136735,-6.3697217805626,1.25381945259383,-5.08025439179882,3.76929772218971e-07,4.96226434315282e-05,5.77503318892184,314.597103869243,4.96376989816354,0.785117590612176
LOC105371453,481.259685049006,6.11619317555719,1.20485026915296,5.07630975578152,3.84835737332103e-07,5.02341090010711e-05,583.278352081106,9.20772011324613,241.239217050748,1091.31345095092
MMP24-AS1-EDEM2,87.8684459442781,-5.03975776274259,0.993173846076483,-5.07439637345674,3.88728001916096e-07,5.03157765841481e-05,9.90005689529459,322.270203963614,5.95652387779625,13.346999040407
PRC1,878.090817741793,4.02260612871834,0.794906034704928,5.06048004807454,4.18202221444802e-07,5.36797401409524e-05,1564.20898945654,70.5925208682203,853.76842248413,1023.79333815828
DSG1,289.082884222587,-4.38396500620817,0.866962901016276,-5.05669273860413,4.26589714014881e-07,5.43038129336464e-05,53.6253081828457,1011.3145924382,27.7971114297159,63.5945248395863
CDKN3,346.237472877338,3.87854286599319,0.768438894417369,5.04730160611392,4.4809368240786e-07,5.61312775096164e-05,509.852930107671,30.6924003774871,429.862473180963,414.542087843229
XK,302.628386595189,4.00884539896435,0.794264582240221,5.04724179902044,4.48233924150024e-07,5.61312775096164e-05,349.802010300409,24.5539203019897,446.739290834719,389.418324943639
ESR1,344.590767375849,-4.87619896996995,0.966869905627936,-5.04328342581217,4.57610652306506e-07,5.6843361915138e-05,20.6251185318637,1250.7153153826,38.7174052056756,68.3052303832593
DUSP1,6526.72105559764,-3.37833119891968,0.67103101555904,-5.03453807735724,4.79002461533851e-07,5.90245993200472e-05,2325.68836565295,20261.5881091981,1726.39917058128,1793.20857695821
SFRP5,104.412266094271,-5.07172181726142,1.00789734076234,-5.03198253646085,4.85433493840566e-07,5.93423182986209e-05,11.5500663778437,383.655004718589,5.95652387779625,16.4874694028557
LINC02027,40.2837754954518,-9.98711387131926,1.99101786884302,-5.01608450009682,5.27351424708616e-07,6.39590078329671e-05,0,161.135101981807,0,0
NAT2,457.83526742064,-7.35969487867052,1.4701384389528,-5.00612369805997,5.55370746276934e-07,6.65456349668222e-05,27.2251564620601,1798.57466212074,3.97101591853084,1.57023518122435
SLC1A2,1188.66384807447,-6.6971074172695,1.33796332249422,-5.00544918136082,5.57319152809198e-07,6.65456349668222e-05,36.3002086160802,4620.74087683068,91.3333661262092,6.28094072489741
IGF2BP1,317.453299422662,6.51692512789675,1.30408878928649,4.9973017032547,5.81380721576932e-07,6.88846711880729e-05,364.652095643351,4.60386005662306,705.848079518856,194.70916247182
CKAP2L,393.155340419451,3.79703660951535,0.760379880876794,4.99360478230565,5.92626092758824e-07,6.96810664638486e-05,595.653423200224,36.8308804529845,459.645092569944,480.491965454652
HJURP,451.300150029095,4.4227807556589,0.887456925809867,4.98365681424234,6.23937027569596e-07,7.2806833603443e-05,726.829177062878,27.6231603397384,691.949523803998,358.798738909764
BMP10,39.132810481296,-9.9452931627173,2.00366441219914,-4.96355233050315,6.92153806667584e-07,8.01597374744421e-05,0,156.531241925184,0,0
KLKB1,2107.87764502577,-3.6833423070166,0.747753624792101,-4.92587689968162,8.39828599296268e-07,9.61512346500453e-05,637.728665005226,6835.19756406637,596.645141759258,361.939209272213
PLK1,492.60436745506,4.72327846871658,0.959001416010034,4.92520489528366,8.42720033613979e-07,9.61512346500453e-05,921.530296003671,24.5539203019897,682.021984007671,342.311269506909
ECT2,1099.73594027118,3.53724752940931,0.71852018792227,4.92296192767791,8.52440418059861e-07,9.65451452895297e-05,1258.95723518496,122.769601509948,1768.09483772585,1249.12208666397
CEP55,218.42097760636,4.37552057621764,0.889146118530278,4.92103658221012,8.60870359920955e-07,9.67882201011859e-05,301.951735306485,13.8115801698692,231.311677254421,326.608917694665
EHD3,375.759396787231,-4.00190527769071,0.814946614052101,-4.91063489152047,9.07819810285247e-07,0.000100598190919595,112.200644813339,1266.06151557134,63.5362546964934,61.2391720677497
SKA3,205.002215769041,4.6502718946826,0.946914432902915,4.91097371958569,9.06252348882681e-07,0.000100598190919595,205.426180577363,10.7423401321205,281.942130215689,321.898212150992
TACSTD2,50.7329695676596,-5.48729088937605,1.11805845477538,-4.90787477697529,9.20686055154161e-07,0.000101295195053854,4.95002844764729,190.29288234042,2.97826193889813,4.71070554367306
CDC20,486.479768367317,5.25155456539071,1.0705515224542,4.90546643972045,9.3205576884316e-07,0.000101818829840363,1089.83126322368,16.8808202076179,318.6740274621,520.532962575873
TKFC,2101.16902518483,-4.12449400812415,0.841980926559767,-4.89855990559826,9.65416061223853e-07,0.000104720447824162,623.703584403559,7171.27934819986,347.463892871448,262.229275264467
GINS1,535.105046848046,3.46025070054043,0.70885687947684,4.88145181449633,1.05307656707427e-06,0.000113430338200315,756.529347748761,62.9194207738485,670.108936252079,650.862482617494
SRD5A2,783.971450546794,-7.28835086806722,1.4940695419928,-4.87818716814611,1.07065304705271e-06,0.000114522700581617,48.6752797351984,3076.91313784308,7.94203183706167,2.35535277183653
RTP3,341.006115159616,-6.24901900323949,1.28160464125084,-4.87593349938286,1.08295090046118e-06,0.000115039260136576,24.7501422382365,1312.10011613757,24.8188494908177,2.35535277183653
KIF18A,214.009498079504,4.19079606376974,0.860063752094673,4.87265746703441,1.1010703187008e-06,0.000116162918622934,318.451830131976,15.3462001887435,252.159510826708,270.080451170589
KIF18B,193.362236353484,5.38041098508771,1.10494227953475,4.86940456957914,1.11935024910071e-06,0.000117288108074137,282.97662625717,6.13848007549742,318.6740274621,165.659811619169
CCNE2,213.206681715974,5.19820467920893,1.06839544136006,4.86543135432294,1.14207446142238e-06,0.000118860627900601,383.627204692665,7.67310009437177,280.949376236057,180.577045840801
LRRC1,301.784364751954,3.75122542250695,0.773056444277453,4.85245993390959,1.21939424293652e-06,0.00012605590284531,406.727337448353,29.1577803586127,417.94942542537,353.302915775479
TRIP13,261.366530623938,4.81045794406725,0.991962013632998,4.84943765784867,1.23811973636912e-06,0.000127138388661957,397.652285294333,12.2769601509948,204.507319804338,431.029557246085
MT1H,174.076417333574,-5.41899021110896,1.11797590834549,-4.8471439953734,1.25251518433553e-06,0.000127764843604769,27.2251564620601,650.678888002726,12.9058017352252,5.49582313428523
AFM,6512.29141058471,-4.67441790041015,0.966034580819489,-4.83876870789122,1.3064597589394e-06,0.000131525488019239,1000.73075116603,23310.8780867014,368.311726443735,1369.24507802764
MARCO,822.620916685124,-6.5779215730161,1.35906200824156,-4.84004521730913,1.29809589772454e-06,0.000131525488019239,5.77503318892184,3190.47501923978,18.8623256130215,75.3712886987689
CCL19,40.5796869345318,-6.79257238116427,1.40425599133185,-4.83713256207792,1.31725582585519e-06,0.000131751243413295,2.47501422382365,158.065861944058,0.992753979632709,0.785117590612176
